# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
6615,413,2000,-1004,-102,135,7954379,134,1,4016442288
6616,413,2000,-1004,-102,0,12332455,0,0,4016442288
6617,413,2000,-1004,-102,0,7601475,0,0,4016442288
6618,413,2000,-1004,-102,0,5188255,0,0,4016442288
6619,413,2000,-1004,-102,2,4168241,0,2,4016442288
6620,413,2000,-1004,-102,0,4368493,0,0,4016442288
6621,413,2000,-1004,-102,0,15621737,0,0,4016442288
6622,413,2000,-1004,-102,1,892410,1,0,4016442288
6623,414,2000,-968,-125,1,9538439,0,1,4016442288
6624,414,2000,-968,-125,231,13740362,231,0,3047289232
6625,414,2000,-968,-125,73,11934799,73,0,1204789245
6626,414,2000,-968,-125,123,5450798,123,0,1429145539
6627,414,2000,-968,-125,181,13935639,180,1,2753151498
6628,414,2000,-968,-125,167,13644378,166,1,3990376700
6629,414,2000,-968,-125,192,16720486,192,0,2741146215
6630,414,2000,-968,-125,532,9855726,532,0,1659715263
6631,414,2000,-968,-125,109,8850463,108,1,2319848447
6632,414,2000,-968,-125,0,1723195,0,0,2319848447
6633,414,2000,-968,-125,0,14180375,0,0,2319848447
6634,414,2000,-968,-125,0,16311987,0,0,2319848447
6635,414,2000,-968,-125,1,7268252,0,1,2319848447
6636,414,2000,-968,-125,13,6091285,13,0,2319848447
6637,414,2000,-968,-125,1,1781238,0,1,2319848447
6638,414,2000,-968,-125,1,13089427,1,0,2319848447
6639,415,2000,-968,-125,1,3040252,0,1,2319848447
6640,415,2000,-968,-125,162,12242822,162,0,2913770912
6641,415,2000,-968,-125,102,2631468,102,0,285126354
6642,415,2000,-968,-125,139,11912527,139,0,3594098986
6643,415,2000,-968,-125,208,14565531,207,1,3050840039
6644,415,2000,-968,-125,210,15600637,210,0,2245374343
6645,415,2000,-968,-125,296,393745,296,0,1324653621
6646,415,2000,-968,-125,484,3762537,483,1,3074754447
6647,415,2000,-968,-125,103,2665172,102,1,1475191407
6648,415,2000,-968,-125,0,13606976,0,0,1475191407
6649,415,2000,-968,-125,0,3047532,0,0,1475191407
6650,415,2000,-968,-125,0,12138328,0,0,1475191407
6651,415,2000,-968,-125,1,11896557,0,1,1475191407
6652,415,2000,-968,-125,0,15770857,0,0,1475191407
6653,415,2000,-968,-125,0,10856101,0,0,1475191407
6654,415,2000,-968,-125,1,13022278,1,0,1475191407
6655,416,2000,-915,-139,2,13647520,0,2,1475191407
6656,416,2000,-915,-139,197,16313553,197,0,3073264985
6657,416,2000,-915,-139,106,8306923,106,0,4187153577
6658,416,2000,-915,-139,88,16059503,88,0,37116340
6659,416,2000,-915,-139,189,16197564,188,1,2923430480
6660,416,2000,-915,-139,192,14025192,192,0,1367136751
6661,416,2000,-915,-139,268,2377752,268,0,4149943066
6662,416,2000,-915,-139,489,12043653,489,0,2547676629
6663,416,2000,-915,-139,167,825056,166,1,3955332797
6664,416,2000,-915,-139,1,16353877,0,1,3955332797
6665,416,2000,-915,-139,0,9795281,0,0,3955332797
6666,416,2000,-915,-139,0,2731789,0,0,3955332797
6667,416,2000,-915,-139,1,128270,0,1,3955332797
6668,416,2000,-915,-139,0,7099418,0,0,3955332797
6669,416,2000,-915,-139,0,15439846,0,0,3955332797
6670,416,2000,-915,-139,1,2914499,1,0,3955332797
6671,417,2000,-915,-139,1,14497132,0,1,3955332797
6672,417,2000,-915,-139,216,13322720,216,0,2283216321
6673,417,2000,-915,-139,80,10219772,79,1,2414178073
6674,417,2000,-915,-139,79,15317947,79,0,1918079068
6675,417,2000,-915,-139,162,1228493,161,1,3404697544
6676,417,2000,-915,-139,166,16160875,166,0,4074817642
6677,417,2000,-915,-139,359,1311870,359,0,3154124482
6678,417,2000,-915,-139,498,14696424,498,0,1699161764
6679,417,2000,-915,-139,119,4505711,118,1,1340427228
6680,417,2000,-915,-139,0,455819,0,0,1340427228
6681,417,2000,-915,-139,0,7229031,0,0,1340427228
6682,417,2000,-915,-139,1,13057408,0,1,1340427228
6683,417,2000,-915,-139,1,15744629,0,1,1340427228
6684,417,2000,-915,-139,0,1264881,0,0,1340427228
6685,417,2000,-915,-139,0,8308525,0,0,1340427228
6686,417,2000,-915,-139,1,3257518,1,0,1340427228
6687,418,2000,-864,-153,1,12686443,0,1,1340427228
6688,418,2000,-864,-153,230,4921017,230,0,1093969875
6689,418,2000,-864,-153,106,4187283,106,0,3001512603
6690,418,2000,-864,-153,120,6748023,120,0,545155772
6691,418,2000,-864,-153,183,6487274,181,2,2109186646
6692,418,2000,-864,-153,175,7851809,175,0,64389626
6693,418,2000,-864,-153,216,10166213,216,0,2674617257
6694,418,2000,-864,-153,596,14611629,596,0,229366377
6695,418,2000,-864,-153,111,15704704,110,1,3180066673
6696,418,2000,-864,-153,0,15492780,0,0,3180066673
6697,418,2000,-864,-153,0,999832,0,0,3180066673
6698,418,2000,-864,-153,0,8576836,0,0,3180066673
6699,418,2000,-864,-153,1,6875689,0,1,3180066673
6700,418,2000,-864,-153,1,5171898,0,1,3180066673
6701,418,2000,-864,-153,0,7403654,0,0,3180066673
6702,418,2000,-864,-153,1,12680931,1,0,3180066673
6703,419,2000,-864,-153,1,3713804,0,1,3180066673
6704,419,2000,-864,-153,173,15469861,173,0,2347176736
6705,419,2000,-864,-153,86,3884499,86,0,3755815664
6706,419,2000,-864,-153,128,922543,128,0,4160695654
6707,419,2000,-864,-153,137,7353664,136,1,1217093478
6708,419,2000,-864,-153,174,14165326,174,0,850621382
6709,419,2000,-864,-153,311,5975309,310,1,1844375511
6710,419,2000,-864,-153,609,13842734,609,0,224172300
6711,419,2000,-864,-153,134,5584500,133,1,1264870908
6712,419,2000,-864,-153,0,13190624,0,0,1264870908
6713,419,2000,-864,-153,0,11329548,0,0,1264870908
6714,419,2000,-864,-153,0,5107960,0,0,1264870908
6715,419,2000,-864,-153,1,16433677,0,1,1264870908
6716,419,2000,-864,-153,0,10383881,0,0,1264870908
6717,419,2000,-864,-153,0,11740613,0,0,1264870908
6718,419,2000,-864,-153,3,3473108,1,2,1264870908
6719,420,2000,-812,-163,1,4910969,0,1,1264870908
6720,420,2000,-812,-163,161,7727018,161,0,1478721245
6721,420,2000,-812,-163,105,9066255,105,0,265224093
6722,420,2000,-812,-163,126,11224357,125,1,546481117
6723,420,2000,-812,-163,186,2226639,185,1,1443105429
6724,420,2000,-812,-163,160,1168203,160,0,905001397
6725,420,2000,-812,-163,297,459980,297,0,2794850810
6726,420,2000,-812,-163,493,9852069,493,0,3615130310
6727,420,2000,-812,-163,81,2638774,79,2,3529910938
6728,420,2000,-812,-163,0,15525186,0,0,3529910938
6729,420,2000,-812,-163,0,6820750,0,0,3529910938
6730,420,2000,-812,-163,0,5626522,0,0,3529910938
6731,420,2000,-812,-163,1,7667111,0,1,3529910938
6732,420,2000,-812,-163,0,15322435,0,0,3529910938
6733,420,2000,-812,-163,0,5372575,0,0,3529910938
6734,420,2000,-812,-163,1,11470552,1,0,3529910938
6735,421,2000,-812,-163,1,2357357,0,1,3529910938
6736,421,2000,-812,-163,188,8019373,188,0,141709097
6737,421,2000,-812,-163,97,15083854,97,0,732959769
6738,421,2000,-812,-163,102,11833140,102,0,2671737509
6739,421,2000,-812,-163,207,5625555,206,1,986970157
6740,421,2000,-812,-163,186,5555789,186,0,1885565997
6741,421,2000,-812,-163,275,7429292,275,0,598636488
6742,421,2000,-812,-163,554,12561166,554,0,641364171
6743,421,2000,-812,-163,138,6841536,137,1,1264297563
6744,421,2000,-812,-163,0,13569260,0,0,1264297563
6745,421,2000,-812,-163,0,1444824,0,0,1264297563
6746,421,2000,-812,-163,0,13372804,0,0,1264297563
6747,421,2000,-812,-163,1,1765225,0,1,1264297563
6748,421,2000,-812,-163,0,6953253,0,0,1264297563
6749,421,2000,-812,-163,0,13116065,0,0,1264297563
6750,421,2000,-812,-163,1,5840722,1,0,1264297563
6751,422,2000,-754,-173,1,4726143,0,1,1264297563
6752,422,2000,-754,-173,261,10346724,261,0,3566595649
6753,422,2000,-754,-173,93,11580397,93,0,2953388913
6754,422,2000,-754,-173,115,10474220,115,0,1798818443
6755,422,2000,-754,-173,181,5417533,180,1,808912319
6756,422,2000,-754,-173,149,6779578,149,0,585027655
6757,422,2000,-754,-173,314,6629020,314,0,4017066700
6758,422,2000,-754,-173,584,12000096,584,0,3146201775
6759,422,2000,-754,-173,143,11583791,142,1,1294097143
6760,422,2000,-754,-173,0,1196363,0,0,1294097143
6761,422,2000,-754,-173,0,12691239,0,0,1294097143
6762,422,2000,-754,-173,0,1543875,0,0,1294097143
6763,422,2000,-754,-173,2,2178357,0,2,1294097143
6764,422,2000,-754,-173,2,13412375,0,2,1294097143
6765,422,2000,-754,-173,0,15314611,0,0,1294097143
6766,422,2000,-754,-173,1,954268,1,0,1294097143
6767,423,2000,-754,-173,1,10661665,0,1,1294097143
6768,423,2000,-754,-173,179,7025328,179,0,136018991
6769,423,2000,-754,-173,77,4479065,77,0,2911466822
6770,423,2000,-754,-173,69,15004598,69,0,2931335457
6771,423,2000,-754,-173,160,12900898,159,1,1661951307
6772,423,2000,-754,-173,191,16470825,190,1,201090135
6773,423,2000,-754,-173,292,6117441,292,0,607640581
6774,423,2000,-754,-173,595,10185520,595,0,1714365830
6775,423,2000,-754,-173,80,908108,79,1,4010018118
6776,423,2000,-754,-173,0,14901304,0,0,4010018118
6777,423,2000,-754,-173,0,9062372,0,0,4010018118
6778,423,2000,-754,-173,0,9829968,0,0,4010018118
6779,423,2000,-754,-173,1,4108293,0,1,4010018118
6780,423,2000,-754,-173,0,16729985,0,0,4010018118
6781,423,2000,-754,-173,1,12314802,0,1,4010018118
6782,423,2000,-754,-173,1,13965663,1,0,4010018118
6783,424,2000,-673,-171,1,5462680,0,1,4010018118
6784,424,2000,-673,-171,212,5554208,212,0,2904904958
6785,424,2000,-673,-171,128,8531916,128,0,3664958326
6786,424,2000,-673,-171,86,11956210,86,0,2826005189
6787,424,2000,-673,-171,163,4610325,162,1,1182290437
6788,424,2000,-673,-171,144,3787905,144,0,2773410701
6789,424,2000,-673,-171,231,11888460,231,0,1710610374
6790,424,2000,-673,-171,561,15770721,560,1,4172507666
6791,424,2000,-673,-171,183,2451484,182,1,3219633122
6792,424,2000,-673,-171,0,3074568,0,0,3219633122
6793,424,2000,-673,-171,0,13409972,0,0,3219633122
6794,424,2000,-673,-171,0,15659552,0,0,3219633122
6795,424,2000,-673,-171,1,13846677,0,1,3219633122
6796,424,2000,-673,-171,0,15522065,0,0,3219633122
6797,424,2000,-673,-171,0,3470669,0,0,3219633122
6798,424,2000,-673,-171,1,11776590,1,0,3219633122
6799,425,2000,-673,-171,2,8916072,0,2,3219633122
6800,425,2000,-673,-171,223,15740551,223,0,2430186242
6801,425,2000,-673,-171,82,5582345,82,0,812786026
6802,425,2000,-673,-171,91,5043760,91,0,1935805329
6803,425,2000,-673,-171,169,9014141,168,1,1900237027
6804,425,2000,-673,-171,161,5236382,159,2,778818051
6805,425,2000,-673,-171,260,16578166,260,0,1640105953
6806,425,2000,-673,-171,473,2195387,473,0,2763843850
6807,425,2000,-673,-171,140,8727851,139,1,4082539090
6808,425,2000,-673,-171,1,2454068,0,1,4082539090
6809,425,2000,-673,-171,0,12680608,0,0,4082539090
6810,425,2000,-673,-171,0,5297100,0,0,4082539090
6811,425,2000,-673,-171,7,3403411,6,1,4082539090
6812,425,2000,-673,-171,0,10805487,0,0,4082539090
6813,425,2000,-673,-171,0,8953099,0,0,4082539090
6814,425,2000,-673,-171,1,5118612,1,0,4082539090
6815,426,2000,-583,-169,1,13929529,0,1,4082539090
6816,426,2000,-583,-169,255,8489772,255,0,2983658571
6817,426,2000,-583,-169,105,4215113,104,1,694344275
6818,426,2000,-583,-169,88,3241965,88,0,2008661627
6819,426,2000,-583,-169,162,16295535,161,1,2008661627
6820,426,2000,-583,-169,167,6829458,167,0,3801475245
6821,426,2000,-583,-169,238,6979888,238,0,2656446162
6822,426,2000,-583,-169,655,4054847,655,0,205186146
6823,426,2000,-583,-169,242,8764769,241,1,3028608546
6824,426,2000,-583,-169,0,8375965,0,0,3028608546
6825,426,2000,-583,-169,0,1030041,0,0,3028608546
6826,426,2000,-583,-169,1,4546154,0,1,3028608546
6827,426,2000,-583,-169,1,6940215,0,1,3028608546
6828,426,2000,-583,-169,0,15511251,0,0,3028608546
6829,426,2000,-583,-169,0,13198639,0,0,3028608546
6830,426,2000,-583,-169,1,11266856,1,0,3028608546
6831,427,2000,-583,-169,1,15523709,0,1,3028608546
6832,427,2000,-583,-169,202,876375,202,0,3729932610
6833,427,2000,-583,-169,101,295676,101,0,3004967098
6834,427,2000,-583,-169,127,6550411,127,0,491032754
6835,427,2000,-583,-169,155,14693946,153,2,3293092727
6836,427,2000,-583,-169,157,4055627,157,0,483339447
6837,427,2000,-583,-169,188,9597323,188,0,1534048959
6838,427,2000,-583,-169,524,2150779,524,0,1923057669
6839,427,2000,-583,-169,141,2262088,140,1,3498936855
6840,427,2000,-583,-169,0,16751860,0,0,3498936855
6841,427,2000,-583,-169,0,15963232,0,0,3498936855
6842,427,2000,-583,-169,0,7181964,0,0,3498936855
6843,427,2000,-583,-169,1,2807377,0,1,3498936855
6844,427,2000,-583,-169,1,1536066,0,1,3498936855
6845,427,2000,-583,-169,0,3165838,0,0,3498936855
6846,427,2000,-583,-169,1,9649867,1,0,3498936855
6847,428,2000,-486,-161,1,1353044,0,1,3498936855
6848,428,2000,-486,-161,144,9131376,144,0,2098181687
6849,428,2000,-486,-161,88,5533220,88,0,4161896095
6850,428,2000,-486,-161,123,1400375,123,0,943971020
6851,428,2000,-486,-161,223,15158370,222,1,995329240
6852,428,2000,-486,-161,174,11754432,174,0,3091254715
6853,428,2000,-486,-161,302,2286926,301,1,3194670164
6854,428,2000,-486,-161,565,7244087,563,2,3684767098
6855,428,2000,-486,-161,164,10097039,163,1,3511133524
6856,428,2000,-486,-161,0,11548587,0,0,3511133524
6857,428,2000,-486,-161,0,12100487,0,0,3511133524
6858,428,2000,-486,-161,0,15855907,0,0,3511133524
6859,428,2000,-486,-161,1,2483276,0,1,3511133524
6860,428,2000,-486,-161,0,15923512,0,0,3511133524
6861,428,2000,-486,-161,0,8024292,0,0,3511133524
6862,428,2000,-486,-161,2,8676942,1,1,3511133524
6863,429,2000,-486,-161,1,714635,0,1,3511133524
6864,429,2000,-486,-161,201,7496428,201,0,3180170556
6865,429,2000,-486,-161,89,13299865,89,0,888066884
6866,429,2000,-486,-161,94,15583,94,0,2065259604
6867,429,2000,-486,-161,155,7252574,154,1,3051530324
6868,429,2000,-486,-161,156,3188030,156,0,3057875940
6869,429,2000,-486,-161,184,14731314,184,0,590535027
6870,429,2000,-486,-161,617,4855415,617,0,1258622389
6871,429,2000,-486,-161,132,4293871,130,2,1894943717
6872,429,2000,-486,-161,0,4948235,0,0,1894943717
6873,429,2000,-486,-161,0,11477735,0,0,1894943717
6874,429,2000,-486,-161,0,12650115,0,0,1894943717
6875,429,2000,-486,-161,1,14744620,0,1,1894943717
6876,429,2000,-486,-161,0,7843608,0,0,1894943717
6877,429,2000,-486,-161,0,12887236,0,0,1894943717
6878,429,2000,-486,-161,1,2161065,1,0,1894943717
6879,430,2000,-384,-153,1,433210,0,1,1894943717
6880,430,2000,-384,-153,214,6854096,213,1,3554220085
6881,430,2000,-384,-153,70,4834918,70,0,3352161125
6882,430,2000,-384,-153,94,3705716,94,0,1948137181
6883,430,2000,-384,-153,201,16329745,200,1,67956745
6884,430,2000,-384,-153,174,1256903,174,0,926400913
6885,430,2000,-384,-153,294,638133,294,0,2500041424
6886,430,2000,-384,-153,495,16138920,495,0,1048547500
6887,430,2000,-384,-153,136,6731884,135,1,1898995540
6888,430,2000,-384,-153,703,16300411,703,0,1898995540
6889,430,2000,-384,-153,1,7627076,0,1,1898995540
6890,430,2000,-384,-153,0,16272816,0,0,1898995540
6891,430,2000,-384,-153,1,6199781,0,1,1898995540
6892,430,2000,-384,-153,0,6549345,0,0,1898995540
6893,430,2000,-384,-153,0,991389,0,0,1898995540
6894,430,2000,-384,-153,1,3048542,1,0,1898995540
6895,431,2000,-384,-153,1,1610075,0,1,1898995540
6896,431,2000,-384,-153,149,10848960,149,0,3324888812
6897,431,2000,-384,-153,106,13186498,106,0,2632176823
6898,431,2000,-384,-153,97,4525007,96,1,1089662858
6899,431,2000,-384,-153,145,11662328,144,1,3637008315
6900,431,2000,-384,-153,175,3645575,175,0,4290353897
6901,431,2000,-384,-153,209,15857296,209,0,3301298865
6902,431,2000,-384,-153,515,11035083,515,0,3548398729
6903,431,2000,-384,-153,146,8035821,145,1,2585363033
6904,431,2000,-384,-153,0,7351273,0,0,2585363033
6905,431,2000,-384,-153,0,1482149,0,0,2585363033
6906,431,2000,-384,-153,0,16281377,0,0,2585363033
6907,431,2000,-384,-153,2,14903971,0,2,2585363033
6908,431,2000,-384,-153,0,3673599,0,0,2585363033
6909,431,2000,-384,-153,2,9069201,0,2,2585363033
6910,431,2000,-384,-153,1,9296770,1,0,2585363033
6911,432,2000,-269,-138,1,16151791,0,1,2585363033
6912,432,2000,-269,-138,240,16452123,240,0,441614617
6913,432,2000,-269,-138,116,12638499,114,2,3067728531
6914,432,2000,-269,-138,106,15903725,106,0,3686342447
6915,432,2000,-269,-138,158,11972627,155,3,1456007911
6916,432,2000,-269,-138,151,5040214,148,3,3262823255
6917,432,2000,-269,-138,307,12577273,305,2,905032070
6918,432,2000,-269,-138,544,6911893,542,2,3708924083
6919,432,2000,-269,-138,115,494388,114,1,1642874454
6920,432,2000,-269,-138,0,2893472,0,0,1642874454
6921,432,2000,-269,-138,0,4000972,0,0,1642874454
6922,432,2000,-269,-138,1,1835921,0,1,1642874454
6923,432,2000,-269,-138,1,8992898,0,1,1642874454
6924,432,2000,-269,-138,7,11793153,7,0,1642874454
6925,432,2000,-269,-138,1,8701490,0,1,1642874454
6926,432,2000,-269,-138,1,8249567,1,0,1642874454
6927,433,2000,-269,-138,1,2548760,0,1,1642874454
6928,433,2000,-269,-138,188,9024088,188,0,2606574654
6929,433,2000,-269,-138,61,9254257,61,0,3699816067
6930,433,2000,-269,-138,99,8627280,99,0,117842019
6931,433,2000,-269,-138,190,15129486,189,1,1007313731
6932,433,2000,-269,-138,186,10735824,186,0,2374417107
6933,433,2000,-269,-138,226,8683130,226,0,1350174987
6934,433,2000,-269,-138,425,6501215,424,1,2851204211
6935,433,2000,-269,-138,119,13117490,118,1,1687753513
6936,433,2000,-269,-138,0,13407614,0,0,1687753513
6937,433,2000,-269,-138,0,1608586,0,0,1687753513
6938,433,2000,-269,-138,0,8115798,0,0,1687753513
6939,433,2000,-269,-138,1,9099635,0,1,1687753513
6940,433,2000,-269,-138,0,3119567,0,0,1687753513
6941,433,2000,-269,-138,0,11928555,0,0,1687753513
6942,433,2000,-269,-138,1,15638004,1,0,1687753513
6943,434,2000,-162,-123,2,9743070,0,2,1687753513
6944,434,2000,-162,-123,182,14098484,182,0,993529512
6945,434,2000,-162,-123,90,5473638,90,0,2651178846
6946,434,2000,-162,-123,105,3472475,105,0,2632570414
6947,434,2000,-162,-123,176,3317127,175,1,1245980059
6948,434,2000,-162,-123,198,11924437,198,0,4224738227
6949,434,2000,-162,-123,296,14765673,296,0,491644229
6950,434,2000,-162,-123,457,7604626,457,0,2044678164
6951,434,2000,-162,-123,106,9973572,105,1,583653076
6952,434,2000,-162,-123,1,16579113,0,1,583653076
6953,434,2000,-162,-123,0,4329445,0,0,583653076
6954,434,2000,-162,-123,0,574817,0,0,583653076
6955,434,2000,-162,-123,1,4581138,0,1,583653076
6956,434,2000,-162,-123,0,1532510,0,0,583653076
6957,434,2000,-162,-123,0,15943274,0,0,583653076
6958,434,2000,-162,-123,1,1715767,1,0,583653076
6959,435,2000,-162,-123,1,8262160,0,1,583653076
6960,435,2000,-162,-123,177,5020053,177,0,3588315666
6961,435,2000,-162,-123,120,9069657,119,1,2455062466
6962,435,2000,-162,-123,79,9384892,79,0,3214167801
6963,435,2000,-162,-123,187,8863471,186,1,2258497128
6964,435,2000,-162,-123,182,12826125,182,0,2116020744
6965,435,2000,-162,-123,280,14770097,280,0,1656357888
6966,435,2000,-162,-123,492,14914113,492,0,885765617
6967,435,2000,-162,-123,130,623683,129,1,2178766122
6968,435,2000,-162,-123,0,3547551,0,0,2178766122
6969,435,2000,-162,-123,0,6633659,0,0,2178766122
6970,435,2000,-162,-123,1,5813124,0,1,2178766122
6971,435,2000,-162,-123,1,5143913,0,1,2178766122
6972,435,2000,-162,-123,0,4753189,0,0,2178766122
6973,435,2000,-162,-123,0,2060449,0,0,2178766122
6974,435,2000,-162,-123,1,1488210,1,0,2178766122
6975,436,2000,-54,-102,1,10804095,0,1,2178766122
6976,436,2000,-54,-102,191,6033642,191,0,3492014842
6977,436,2000,-54,-102,119,10319769,119,0,1828560898
6978,436,2000,-54,-102,106,14346867,106,0,1446783220
6979,436,2000,-54,-102,154,16179213,152,2,4012537718
6980,436,2000,-54,-102,203,15103764,203,0,2121689667
6981,436,2000,-54,-102,307,13111855,307,0,2548421165
6982,436,2000,-54,-102,499,9219638,499,0,2418470350
6983,436,2000,-54,-102,76,14619558,75,1,3165281157
6984,436,2000,-54,-102,0,14206002,0,0,3165281157
6985,436,2000,-54,-102,0,4911486,0,0,3165281157
6986,436,2000,-54,-102,0,2140042,0,0,3165281157
6987,436,2000,-54,-102,1,5984983,0,1,3165281157
6988,436,2000,-54,-102,1,15780912,0,1,3165281157
6989,436,2000,-54,-102,0,13531996,0,0,3165281157
6990,436,2000,-54,-102,1,7068641,1,0,3165281157
6991,437,2000,-54,-102,1,11944850,0,1,3165281157
6992,437,2000,-54,-102,250,6315252,250,0,2072191283
6993,437,2000,-54,-102,108,7707716,108,0,490303330
6994,437,2000,-54,-102,129,14593705,129,0,2385499362
6995,437,2000,-54,-102,165,14463462,164,1,3875125569
6996,437,2000,-54,-102,188,8780326,188,0,211241185
6997,437,2000,-54,-102,278,13277404,277,1,2148435113
6998,437,2000,-54,-102,442,14762734,442,0,3770452867
6999,437,2000,-54,-102,219,10913929,218,1,893795843
7000,437,2000,-54,-102,0,6693957,0,0,893795843
7001,437,2000,-54,-102,0,13221825,0,0,893795843
7002,437,2000,-54,-102,0,7444221,0,0,893795843
7003,437,2000,-54,-102,1,5224766,0,1,893795843
7004,437,2000,-54,-102,0,666442,0,0,893795843
7005,437,2000,-54,-102,0,4698646,0,0,893795843
7006,437,2000,-54,-102,2,4771312,1,1,893795843
7007,438,2000,72,-81,1,14625061,0,1,893795843
7008,438,2000,72,-81,158,4229131,158,0,1769576819
7009,438,2000,72,-81,93,13942280,91,2,141288595
7010,438,2000,72,-81,113,3392493,111,2,4111036829
7011,438,2000,72,-81,152,15086609,151,1,972683826
7012,438,2000,72,-81,155,3903512,155,0,3554853786
7013,438,2000,72,-81,187,14264123,187,0,1979442578
7014,438,2000,72,-81,483,3454658,483,0,587326298
7015,438,2000,72,-81,122,3280676,120,2,3402071602
7016,438,2000,72,-81,0,1243536,0,0,3402071602
7017,438,2000,72,-81,0,14032572,0,0,3402071602
7018,438,2000,72,-81,0,4483752,0,0,3402071602
7019,438,2000,72,-81,1,10436861,0,1,3402071602
7020,438,2000,72,-81,0,2355193,0,0,3402071602
7021,438,2000,72,-81,0,11178677,0,0,3402071602
7022,438,2000,72,-81,1,6779926,1,0,3402071602
7023,439,2000,72,-81,1,13463603,0,1,3402071602
7024,439,2000,72,-81,184,14312663,183,1,2861844989
7025,439,2000,72,-81,53,3609068,53,0,331558898
7026,439,2000,72,-81,81,15354209,81,0,2638895418
7027,439,2000,72,-81,196,1264857,195,1,1674958731
7028,439,2000,72,-81,165,9331286,165,0,2230093707
7029,439,2000,72,-81,230,15114748,230,0,1738926030
7030,439,2000,72,-81,452,8493524,452,0,3133067678
7031,439,2000,72,-81,136,12664792,135,1,1295525757
7032,439,2000,72,-81,0,16155012,0,0,1295525757
7033,439,2000,72,-81,1,14193513,0,1,1295525757
7034,439,2000,72,-81,0,6159653,0,0,1295525757
7035,439,2000,72,-81,1,8868038,0,1,1295525757
7036,439,2000,72,-81,0,1553234,0,0,1295525757
7037,439,2000,72,-81,0,14267038,0,0,1295525757
7038,439,2000,72,-81,1,2397851,1,0,1295525757
7039,440,2000,195,-63,1,3740132,0,1,1295525757
7040,440,2000,195,-63,173,2154781,173,0,3061238970
7041,440,2000,195,-63,102,11828603,102,0,1518153330
7042,440,2000,195,-63,116,4030595,115,1,3778511842
7043,440,2000,195,-63,183,13828838,182,1,1509702876
7044,440,2000,195,-63,177,9067283,177,0,2946036588
7045,440,2000,195,-63,207,4090174,207,0,1674006963
7046,440,2000,195,-63,570,9484160,570,0,1014368837
7047,440,2000,195,-63,147,14702059,146,1,1158020653
7048,440,2000,195,-63,0,7103943,0,0,1158020653
7049,440,2000,195,-63,0,12556131,0,0,1158020653
7050,440,2000,195,-63,0,9062079,0,0,1158020653
7051,440,2000,195,-63,2,13423953,0,2,1158020653
7052,440,2000,195,-63,0,12088717,0,0,1158020653
7053,440,2000,195,-63,0,4447625,0,0,1158020653
7054,440,2000,195,-63,1,5105818,1,0,1158020653
7055,441,2000,195,-63,1,8410023,0,1,1158020653
7056,441,2000,195,-63,236,7978423,236,0,3578646301
7057,441,2000,195,-63,123,9364022,123,0,462610283
7058,441,2000,195,-63,100,10971694,100,0,1009038531
7059,441,2000,195,-63,217,16467091,215,2,85268490
7060,441,2000,195,-63,223,5305710,221,2,3744590450
7061,441,2000,195,-63,235,11039353,234,1,1296386844
7062,441,2000,195,-63,579,2540824,578,1,912690110
7063,441,2000,195,-63,184,10230892,182,2,3720780349
7064,441,2000,195,-63,1,13089969,0,1,3720780349
7065,441,2000,195,-63,1,10835234,0,1,3720780349
7066,441,2000,195,-63,1,6516751,0,1,3720780349
7067,441,2000,195,-63,2,13644833,0,2,3720780349
7068,441,2000,195,-63,1,11619026,0,1,3720780349
7069,441,2000,195,-63,1,424703,0,1,3720780349
7070,441,2000,195,-63,1,2923960,1,0,3720780349
7071,442,2000,306,-45,1,6286285,0,1,3720780349
7072,442,2000,306,-45,238,2467491,238,0,3555326005
7073,442,2000,306,-45,108,5020211,108,0,491276210
7074,442,2000,306,-45,167,11968422,167,0,2378864298
7075,442,2000,306,-45,188,2828262,187,1,2233447882
7076,442,2000,306,-45,186,16041832,186,0,3411160370
7077,442,2000,306,-45,189,9095361,189,0,1472518010
7078,442,2000,306,-45,494,11821239,493,1,2382124970
7079,442,2000,306,-45,131,12595470,130,1,1856477906
7080,442,2000,306,-45,0,13783066,0,0,1856477906
7081,442,2000,306,-45,0,11883494,0,0,1856477906
7082,442,2000,306,-45,0,7522418,0,0,1856477906
7083,442,2000,306,-45,7,10542513,6,1,1856477906
7084,442,2000,306,-45,0,3449837,0,0,1856477906
7085,442,2000,306,-45,0,12882409,0,0,1856477906
7086,442,2000,306,-45,1,1303418,1,0,1856477906
7087,443,2000,306,-45,2,10343476,0,2,1856477906
7088,443,2000,306,-45,189,9705373,189,0,4244542555
7089,443,2000,306,-45,87,5078248,87,0,941227949
7090,443,2000,306,-45,134,13169918,134,0,2173928205
7091,443,2000,306,-45,148,1717766,147,1,2728268861
7092,443,2000,306,-45,154,1904168,154,0,3847647661
7093,443,2000,306,-45,235,7486811,235,0,4237413059
7094,443,2000,306,-45,515,10685634,515,0,461909392
7095,443,2000,306,-45,79,10301497,78,1,1114808232
7096,443,2000,306,-45,1,8920202,0,1,1114808232
7097,443,2000,306,-45,0,13858646,0,0,1114808232
7098,443,2000,306,-45,0,10990306,0,0,1114808232
