# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
6507,406,2000,-1244,-1336,1,7040865,0,1
6508,406,2000,-1244,-1336,0,958621,0,0
6509,406,2000,-1244,-1336,0,12167577,0,0
6510,406,2000,-1244,-1336,1,13895786,1,0
6511,407,2000,-1244,-1336,1,3696695,0,1
6512,407,2000,-1244,-1336,71,14137050,71,0
6513,407,2000,-1244,-1336,32,12726278,32,0
6514,407,2000,-1244,-1336,61,14795399,61,0
6515,407,2000,-1244,-1336,178,8623785,177,1
6516,407,2000,-1244,-1336,125,436654,125,0
6517,407,2000,-1244,-1336,174,7788780,174,0
6518,407,2000,-1244,-1336,286,13634986,286,0
6519,407,2000,-1244,-1336,111,13975841,110,1
6520,407,2000,-1244,-1336,0,10735197,0,0
6521,407,2000,-1244,-1336,0,13890393,0,0
6522,407,2000,-1244,-1336,0,4680725,0,0
6523,407,2000,-1244,-1336,1,4866038,0,1
6524,407,2000,-1244,-1336,0,13788546,0,0
6525,407,2000,-1244,-1336,0,12933070,0,0
6526,407,2000,-1244,-1336,1,15758091,1,0
6527,408,2000,-1337,-1381,1,3938452,0,1
6528,408,2000,-1337,-1381,55,5612235,55,0
6529,408,2000,-1337,-1381,33,8466868,33,0
6530,408,2000,-1337,-1381,56,8274376,56,0
6531,408,2000,-1337,-1381,113,11860141,112,1
6532,408,2000,-1337,-1381,165,10387994,165,0
6533,408,2000,-1337,-1381,240,6606390,240,0
6534,408,2000,-1337,-1381,419,7525737,419,0
6535,408,2000,-1337,-1381,118,12891415,117,1
6536,408,2000,-1337,-1381,0,13994931,0,0
6537,408,2000,-1337,-1381,0,1257487,0,0
6538,408,2000,-1337,-1381,0,14466603,0,0
6539,408,2000,-1337,-1381,6,8652377,5,1
6540,408,2000,-1337,-1381,0,6663957,0,0
6541,408,2000,-1337,-1381,0,8333201,0,0
6542,408,2000,-1337,-1381,1,4770946,1,0
6543,409,2000,-1337,-1381,1,4841967,0,1
6544,409,2000,-1337,-1381,87,3019426,87,0
6545,409,2000,-1337,-1381,37,12766603,37,0
6546,409,2000,-1337,-1381,79,9666710,79,0
6547,409,2000,-1337,-1381,153,1590939,152,1
6548,409,2000,-1337,-1381,181,14781792,181,0
6549,409,2000,-1337,-1381,246,9876486,246,0
6550,409,2000,-1337,-1381,256,5555602,256,0
6551,409,2000,-1337,-1381,116,4454074,115,1
6552,409,2000,-1337,-1381,0,11191430,0,0
6553,409,2000,-1337,-1381,0,6202130,0,0
6554,409,2000,-1337,-1381,0,16768606,0,0
6555,409,2000,-1337,-1381,1,4916059,0,1
6556,409,2000,-1337,-1381,0,2914871,0,0
6557,409,2000,-1337,-1381,0,4489939,0,0
6558,409,2000,-1337,-1381,1,8133436,1,0
6559,410,2000,-1437,-1426,1,10613825,0,1
6560,410,2000,-1437,-1426,52,6097609,52,0
6561,410,2000,-1437,-1426,31,13799516,31,0
6562,410,2000,-1437,-1426,54,9370018,54,0
6563,410,2000,-1437,-1426,122,450308,121,1
6564,410,2000,-1437,-1426,175,12983555,175,0
6565,410,2000,-1437,-1426,171,3942466,171,0
6566,410,2000,-1437,-1426,301,3837731,301,0
6567,410,2000,-1437,-1426,67,5500522,66,1
6568,410,2000,-1437,-1426,0,12224310,0,0
6569,410,2000,-1437,-1426,0,2089154,0,0
6570,410,2000,-1437,-1426,0,9389838,0,0
6571,410,2000,-1437,-1426,1,9991499,0,1
6572,410,2000,-1437,-1426,0,7805735,0,0
6573,410,2000,-1437,-1426,0,11551427,0,0
6574,410,2000,-1437,-1426,1,1333100,1,0
6575,411,2000,-1437,-1426,1,379825,0,1
6576,411,2000,-1437,-1426,89,3603434,89,0
6577,411,2000,-1437,-1426,37,3625523,37,0
6578,411,2000,-1437,-1426,60,2353651,60,0
6579,411,2000,-1437,-1426,131,13396794,130,1
6580,411,2000,-1437,-1426,129,7916359,129,0
6581,411,2000,-1437,-1426,169,6221272,169,0
6582,411,2000,-1437,-1426,305,1481149,305,0
6583,411,2000,-1437,-1426,70,13976379,69,1
6584,411,2000,-1437,-1426,0,4904983,0,0
6585,411,2000,-1437,-1426,0,1760947,0,0
6586,411,2000,-1437,-1426,0,14332687,0,0
6587,411,2000,-1437,-1426,1,9599368,0,1
6588,411,2000,-1437,-1426,0,10069556,0,0
6589,411,2000,-1437,-1426,0,4518304,0,0
6590,411,2000,-1437,-1426,1,11348501,1,0
6591,412,2000,-1500,-1455,1,16287222,0,1
6592,412,2000,-1500,-1455,63,12142733,63,0
6593,412,2000,-1500,-1455,31,10978800,31,0
6594,412,2000,-1500,-1455,52,6248600,52,0
6595,412,2000,-1500,-1455,129,10712749,128,1
6596,412,2000,-1500,-1455,188,1219565,188,0
6597,412,2000,-1500,-1455,219,2481316,219,0
6598,412,2000,-1500,-1455,316,10621028,316,0
6599,412,2000,-1500,-1455,94,15908258,93,1
6600,412,2000,-1500,-1455,0,6492654,0,0
6601,412,2000,-1500,-1455,0,7495418,0,0
6602,412,2000,-1500,-1455,0,16216262,0,0
6603,412,2000,-1500,-1455,1,14558755,0,1
6604,412,2000,-1500,-1455,0,14877055,0,0
6605,412,2000,-1500,-1455,0,3159707,0,0
6606,412,2000,-1500,-1455,1,16658916,1,0
6607,413,2000,-1500,-1455,1,11049545,0,1
6608,413,2000,-1500,-1455,67,7628328,67,0
6609,413,2000,-1500,-1455,36,10842272,36,0
6610,413,2000,-1500,-1455,88,16629332,88,0
6611,413,2000,-1500,-1455,172,16029284,171,1
6612,413,2000,-1500,-1455,185,11832785,185,0
6613,413,2000,-1500,-1455,240,9302685,240,0
6614,413,2000,-1500,-1455,370,16043471,370,0
6615,413,2000,-1500,-1455,109,2197676,108,1
6616,413,2000,-1500,-1455,0,7635864,0,0
6617,413,2000,-1500,-1455,0,16400708,0,0
6618,413,2000,-1500,-1455,0,16526768,0,0
6619,413,2000,-1500,-1455,1,4913637,0,1
6620,413,2000,-1500,-1455,0,11947873,0,0
6621,413,2000,-1500,-1455,0,2588829,0,0
6622,413,2000,-1500,-1455,1,16606302,1,0
6623,414,2000,-1500,-1485,1,6549851,0,1
6624,414,2000,-1500,-1485,69,9470160,69,0
6625,414,2000,-1500,-1485,34,14617146,34,0
6626,414,2000,-1500,-1485,59,5768997,59,0
6627,414,2000,-1500,-1485,160,6045441,159,1
6628,414,2000,-1500,-1485,199,8030060,199,0
6629,414,2000,-1500,-1485,192,4078744,192,0
6630,414,2000,-1500,-1485,318,13704854,318,0
6631,414,2000,-1500,-1485,105,6128331,104,1
6632,414,2000,-1500,-1485,0,4161703,0,0
6633,414,2000,-1500,-1485,0,5865539,0,0
6634,414,2000,-1500,-1485,0,9035167,0,0
6635,414,2000,-1500,-1485,1,14163416,0,1
6636,414,2000,-1500,-1485,1,6714221,1,0
6637,414,2000,-1500,-1485,0,252265,0,0
6638,414,2000,-1500,-1485,1,12840186,1,0
6639,415,2000,-1500,-1485,1,3825287,0,1
6640,415,2000,-1500,-1485,56,9048683,56,0
6641,415,2000,-1500,-1485,42,1783349,42,0
6642,415,2000,-1500,-1485,56,10725689,56,0
6643,415,2000,-1500,-1485,132,6558193,131,1
6644,415,2000,-1500,-1485,167,14464188,167,0
6645,415,2000,-1500,-1485,234,5408478,234,0
6646,415,2000,-1500,-1485,436,12488774,436,0
6647,415,2000,-1500,-1485,132,9050014,131,1
6648,415,2000,-1500,-1485,0,16519082,0,0
6649,415,2000,-1500,-1485,0,14908534,0,0
6650,415,2000,-1500,-1485,0,190978,0,0
6651,415,2000,-1500,-1485,1,7268719,0,1
6652,415,2000,-1500,-1485,0,2796939,0,0
6653,415,2000,-1500,-1485,0,9738087,0,0
6654,415,2000,-1500,-1485,1,7250560,1,0
6655,416,2000,-1500,-1491,1,3886965,0,1
6656,416,2000,-1500,-1491,74,14081807,74,0
6657,416,2000,-1500,-1491,41,8502272,41,0
6658,416,2000,-1500,-1491,60,13854912,60,0
6659,416,2000,-1500,-1491,111,16084015,110,1
6660,416,2000,-1500,-1491,139,8026174,139,0
6661,416,2000,-1500,-1491,245,15268007,245,0
6662,416,2000,-1500,-1491,410,11896609,410,0
6663,416,2000,-1500,-1491,110,8468375,109,1
6664,416,2000,-1500,-1491,0,1553971,0,0
6665,416,2000,-1500,-1491,0,9273999,0,0
6666,416,2000,-1500,-1491,0,15317163,0,0
6667,416,2000,-1500,-1491,1,14069684,0,1
6668,416,2000,-1500,-1491,0,594720,0,0
6669,416,2000,-1500,-1491,0,3948876,0,0
6670,416,2000,-1500,-1491,1,3114513,1,0
6671,417,2000,-1500,-1491,1,6508802,0,1
6672,417,2000,-1500,-1491,62,1179920,62,0
6673,417,2000,-1500,-1491,35,464939,35,0
6674,417,2000,-1500,-1491,81,16007204,81,0
6675,417,2000,-1500,-1491,124,3924388,123,1
6676,417,2000,-1500,-1491,171,8557191,171,0
6677,417,2000,-1500,-1491,159,7508530,159,0
6678,417,2000,-1500,-1491,358,8811064,358,0
6679,417,2000,-1500,-1491,120,16662220,119,1
6680,417,2000,-1500,-1491,0,3570616,0,0
6681,417,2000,-1500,-1491,0,11770724,0,0
6682,417,2000,-1500,-1491,0,12650960,0,0
6683,417,2000,-1500,-1491,1,3960197,0,1
6684,417,2000,-1500,-1491,0,14376193,0,0
6685,417,2000,-1500,-1491,0,2082877,0,0
6686,417,2000,-1500,-1491,1,15431038,1,0
6687,418,2000,-1500,-1497,1,984571,0,1
6688,418,2000,-1500,-1497,52,15749443,52,0
6689,418,2000,-1500,-1497,41,1424612,41,0
6690,418,2000,-1500,-1497,52,14190860,52,0
6691,418,2000,-1500,-1497,147,9597095,146,1
6692,418,2000,-1500,-1497,151,14600826,151,0
6693,418,2000,-1500,-1497,183,5865001,183,0
6694,418,2000,-1500,-1497,309,2469782,309,0
6695,418,2000,-1500,-1497,85,12071103,84,1
6696,418,2000,-1500,-1497,0,4790747,0,0
6697,418,2000,-1500,-1497,0,3504311,0,0
6698,418,2000,-1500,-1497,0,2025811,0,0
6699,418,2000,-1500,-1497,1,14321596,0,1
6700,418,2000,-1500,-1497,0,10904488,0,0
6701,418,2000,-1500,-1497,0,13767252,0,0
6702,418,2000,-1500,-1497,2,14515262,2,0
6703,419,2000,-1500,-1497,1,6332859,0,1
6704,419,2000,-1500,-1497,81,6736756,81,0
6705,419,2000,-1500,-1497,30,3588210,30,0
6706,419,2000,-1500,-1497,62,4883968,62,0
6707,419,2000,-1500,-1497,148,5447112,147,1
6708,419,2000,-1500,-1497,128,11898868,128,0
6709,419,2000,-1500,-1497,204,4878436,204,0
6710,419,2000,-1500,-1497,365,2814685,365,0
6711,419,2000,-1500,-1497,87,13605160,86,1
6712,419,2000,-1500,-1497,0,1646548,0,0
6713,419,2000,-1500,-1497,0,13788480,0,0
6714,419,2000,-1500,-1497,0,1611116,0,0
6715,419,2000,-1500,-1497,1,7901617,0,1
6716,419,2000,-1500,-1497,0,13866989,0,0
6717,419,2000,-1500,-1497,0,6211049,0,0
6718,419,2000,-1500,-1497,1,7489402,1,0
6719,420,2000,-1500,-1481,1,12185351,0,1
6720,420,2000,-1500,-1481,54,16593253,54,0
6721,420,2000,-1500,-1481,39,6749888,39,0
6722,420,2000,-1500,-1481,55,14554215,55,0
6723,420,2000,-1500,-1481,142,14581933,141,1
6724,420,2000,-1500,-1481,165,1468954,165,0
6725,420,2000,-1500,-1481,178,9674212,178,0
6726,420,2000,-1500,-1481,349,5485549,349,0
6727,420,2000,-1500,-1481,73,8712198,72,1
6728,420,2000,-1500,-1481,0,7341714,0,0
6729,420,2000,-1500,-1481,0,8649182,0,0
6730,420,2000,-1500,-1481,0,5363178,0,0
6731,420,2000,-1500,-1481,1,8282039,0,1
6732,420,2000,-1500,-1481,0,9388115,0,0
6733,420,2000,-1500,-1481,0,12816047,0,0
6734,420,2000,-1500,-1481,1,7589544,1,0
6735,421,2000,-1500,-1481,1,660733,0,1
6736,421,2000,-1500,-1481,59,5787156,59,0
6737,421,2000,-1500,-1481,32,1275360,32,0
6738,421,2000,-1500,-1481,91,14785411,91,0
6739,421,2000,-1500,-1481,158,14407577,157,1
6740,421,2000,-1500,-1481,195,14131768,195,0
6741,421,2000,-1500,-1481,181,15247897,181,0
6742,421,2000,-1500,-1481,378,13124579,378,0
6743,421,2000,-1500,-1481,72,5017335,71,1
6744,421,2000,-1500,-1481,0,3220371,0,0
6745,421,2000,-1500,-1481,0,12609007,0,0
6746,421,2000,-1500,-1481,0,5730827,0,0
6747,421,2000,-1500,-1481,1,8313748,0,1
6748,421,2000,-1500,-1481,0,3677440,0,0
6749,421,2000,-1500,-1481,0,8522028,0,0
6750,421,2000,-1500,-1481,1,15148657,1,0
6751,422,2000,-1500,-1465,1,10455010,0,1
6752,422,2000,-1500,-1465,63,15741033,63,0
6753,422,2000,-1500,-1465,34,15045003,34,0
6754,422,2000,-1500,-1465,63,11888102,63,0
6755,422,2000,-1500,-1465,137,5018299,136,1
6756,422,2000,-1500,-1465,138,16237733,138,0
6757,422,2000,-1500,-1465,170,9358943,170,0
6758,422,2000,-1500,-1465,434,12774593,434,0
6759,422,2000,-1500,-1465,62,10123111,61,1
6760,422,2000,-1500,-1465,0,5055235,0,0
6761,422,2000,-1500,-1465,0,16051295,0,0
6762,422,2000,-1500,-1465,0,2486139,0,0
6763,422,2000,-1500,-1465,1,6963012,0,1
6764,422,2000,-1500,-1465,0,7211952,0,0
6765,422,2000,-1500,-1465,0,10498780,0,0
6766,422,2000,-1500,-1465,1,8426849,1,0
6767,423,2000,-1500,-1465,1,5404434,0,1
6768,423,2000,-1500,-1465,53,6569259,53,0
6769,423,2000,-1500,-1465,34,12659005,34,0
6770,423,2000,-1500,-1465,52,12642373,52,0
6771,423,2000,-1500,-1465,122,16731183,121,1
6772,423,2000,-1500,-1465,166,13066973,166,0
6773,423,2000,-1500,-1465,204,4309645,204,0
6774,423,2000,-1500,-1465,334,14524163,334,0
6775,423,2000,-1500,-1465,56,2498343,55,1
6776,423,2000,-1500,-1465,0,4949699,0,0
6777,423,2000,-1500,-1465,0,14011423,0,0
6778,423,2000,-1500,-1465,0,9767739,0,0
6779,423,2000,-1500,-1465,1,7461892,0,1
6780,423,2000,-1500,-1465,0,3322992,0,0
6781,423,2000,-1500,-1465,0,15116188,0,0
6782,423,2000,-1500,-1465,1,14706465,1,0
6783,424,2000,-1491,-1421,1,15036882,0,1
6784,424,2000,-1491,-1421,84,8226714,84,0
6785,424,2000,-1491,-1421,47,9594385,47,0
6786,424,2000,-1491,-1421,70,6326319,70,0
6787,424,2000,-1491,-1421,112,15008219,111,1
6788,424,2000,-1491,-1421,189,6136504,189,0
6789,424,2000,-1491,-1421,202,6925082,202,0
6790,424,2000,-1491,-1421,351,12843233,351,0
6791,424,2000,-1491,-1421,89,9751130,88,1
6792,424,2000,-1491,-1421,0,12923430,0,0
6793,424,2000,-1491,-1421,0,4344498,0,0
6794,424,2000,-1491,-1421,0,417790,0,0
6795,424,2000,-1491,-1421,1,15525499,0,1
6796,424,2000,-1491,-1421,0,5861207,0,0
6797,424,2000,-1491,-1421,0,10201587,0,0
6798,424,2000,-1491,-1421,1,6385116,1,0
6799,425,2000,-1491,-1421,1,2335841,0,1
6800,425,2000,-1491,-1421,91,14066408,91,0
6801,425,2000,-1491,-1421,33,2296093,33,0
6802,425,2000,-1491,-1421,56,11224481,56,0
6803,425,2000,-1491,-1421,122,1422123,121,1
6804,425,2000,-1491,-1421,151,10345806,151,0
6805,425,2000,-1491,-1421,176,14617834,176,0
6806,425,2000,-1491,-1421,342,1874304,342,0
6807,425,2000,-1491,-1421,108,14235088,107,1
6808,425,2000,-1491,-1421,0,6545148,0,0
6809,425,2000,-1491,-1421,0,9301736,0,0
6810,425,2000,-1491,-1421,0,13046164,0,0
6811,425,2000,-1491,-1421,6,472970,5,1
6812,425,2000,-1491,-1421,0,11092566,0,0
6813,425,2000,-1491,-1421,0,9383394,0,0
6814,425,2000,-1491,-1421,1,13768143,1,0
6815,426,2000,-1488,-1377,1,721224,0,1
6816,426,2000,-1488,-1377,53,14061161,53,0
6817,426,2000,-1488,-1377,33,9900378,33,0
6818,426,2000,-1488,-1377,56,8587534,56,0
6819,426,2000,-1488,-1377,123,1347209,122,1
6820,426,2000,-1488,-1377,147,13845336,147,0
6821,426,2000,-1488,-1377,138,3130362,138,0
6822,426,2000,-1488,-1377,295,16607161,295,0
6823,426,2000,-1488,-1377,89,15331538,88,1
6824,426,2000,-1488,-1377,0,5392414,0,0
6825,426,2000,-1488,-1377,0,5687338,0,0
6826,426,2000,-1488,-1377,0,7421174,0,0
6827,426,2000,-1488,-1377,1,8474003,0,1
6828,426,2000,-1488,-1377,0,15282159,0,0
6829,426,2000,-1488,-1377,0,4381707,0,0
6830,426,2000,-1488,-1377,1,6757780,1,0
6831,427,2000,-1488,-1377,1,10634041,0,1
6832,427,2000,-1488,-1377,78,2155919,78,0
6833,427,2000,-1488,-1377,37,12885780,37,0
6834,427,2000,-1488,-1377,61,6698365,61,0
6835,427,2000,-1488,-1377,138,16263575,137,1
6836,427,2000,-1488,-1377,195,12732462,195,0
6837,427,2000,-1488,-1377,207,10756629,207,0
6838,427,2000,-1488,-1377,342,1156419,342,0
6839,427,2000,-1488,-1377,59,1067442,58,1
6840,427,2000,-1488,-1377,0,3493630,0,0
6841,427,2000,-1488,-1377,0,1269002,0,0
6842,427,2000,-1488,-1377,0,1195990,0,0
6843,427,2000,-1488,-1377,1,9305331,0,1
6844,427,2000,-1488,-1377,0,95567,0,0
6845,427,2000,-1488,-1377,0,9049963,0,0
6846,427,2000,-1488,-1377,1,7553908,1,0
6847,428,2000,-1454,-1307,1,936345,0,1
6848,428,2000,-1454,-1307,84,9644033,84,0
6849,428,2000,-1454,-1307,34,5462115,34,0
6850,428,2000,-1454,-1307,61,11929888,61,0
6851,428,2000,-1454,-1307,149,9568001,148,1
6852,428,2000,-1454,-1307,162,8865507,162,0
6853,428,2000,-1454,-1307,213,9333096,213,0
6854,428,2000,-1454,-1307,340,1021552,340,0
6855,428,2000,-1454,-1307,71,12374727,70,1
6856,428,2000,-1454,-1307,0,2741347,0,0
6857,428,2000,-1454,-1307,0,14373823,0,0
6858,428,2000,-1454,-1307,0,16477403,0,0
6859,428,2000,-1454,-1307,1,15474468,0,1
6860,428,2000,-1454,-1307,0,6162832,0,0
6861,428,2000,-1454,-1307,0,12725948,0,0
6862,428,2000,-1454,-1307,1,5282241,1,0
6863,429,2000,-1454,-1307,1,8290802,0,1
6864,429,2000,-1454,-1307,61,3303427,61,0
6865,429,2000,-1454,-1307,30,12803225,30,0
6866,429,2000,-1454,-1307,52,13449249,52,0
6867,429,2000,-1454,-1307,111,13746820,110,1
6868,429,2000,-1454,-1307,167,15896843,167,0
6869,429,2000,-1454,-1307,200,12272415,200,0
6870,429,2000,-1454,-1307,329,4783920,329,0
6871,429,2000,-1454,-1307,75,15636515,74,1
6872,429,2000,-1454,-1307,0,8950655,0,0
6873,429,2000,-1454,-1307,0,10283163,0,0
6874,429,2000,-1454,-1307,0,14119799,0,0
6875,429,2000,-1454,-1307,1,5345872,0,1
6876,429,2000,-1454,-1307,0,4555644,0,0
6877,429,2000,-1454,-1307,0,2448232,0,0
6878,429,2000,-1454,-1307,1,11443901,1,0
6879,430,2000,-1419,-1237,1,13144574,0,1
6880,430,2000,-1419,-1237,56,2100082,56,0
6881,430,2000,-1419,-1237,33,3922687,33,0
6882,430,2000,-1419,-1237,59,9968862,59,0
6883,430,2000,-1419,-1237,128,6633066,127,1
6884,430,2000,-1419,-1237,141,6733003,141,0
6885,430,2000,-1419,-1237,224,7773127,224,0
6886,430,2000,-1419,-1237,269,15611684,269,0
6887,430,2000,-1419,-1237,77,6535869,76,1
6888,430,2000,-1419,-1237,704,6593785,704,0
6889,430,2000,-1419,-1237,0,13176757,0,0
6890,430,2000,-1419,-1237,0,13103665,0,0
6891,430,2000,-1419,-1237,1,4068514,0,1
6892,430,2000,-1419,-1237,0,9230574,0,0
6893,430,2000,-1419,-1237,0,15832570,0,0
6894,430,2000,-1419,-1237,1,10724231,1,0
6895,431,2000,-1419,-1237,1,9274912,0,1
6896,431,2000,-1419,-1237,53,15826785,53,0
6897,431,2000,-1419,-1237,35,13943104,35,0
6898,431,2000,-1419,-1237,70,5281110,70,0
6899,431,2000,-1419,-1237,168,15010586,167,1
6900,431,2000,-1419,-1237,116,10076994,116,0
6901,431,2000,-1419,-1237,217,8116183,217,0
6902,431,2000,-1419,-1237,316,16622231,316,0
6903,431,2000,-1419,-1237,75,7153286,74,1
6904,431,2000,-1419,-1237,0,15017234,0,0
6905,431,2000,-1419,-1237,0,7110750,0,0
6906,431,2000,-1419,-1237,0,8143978,0,0
6907,431,2000,-1419,-1237,1,3060791,0,1
6908,431,2000,-1419,-1237,0,3169491,0,0
6909,431,2000,-1419,-1237,0,10089263,0,0
6910,431,2000,-1419,-1237,1,5095720,1,0
6911,432,2000,-1392,-1168,1,11328893,0,1
6912,432,2000,-1392,-1168,55,12375528,55,0
6913,432,2000,-1392,-1168,43,2317531,43,0
6914,432,2000,-1392,-1168,53,1574176,53,0
6915,432,2000,-1392,-1168,171,14268275,170,1
6916,432,2000,-1392,-1168,179,11498954,179,0
6917,432,2000,-1392,-1168,168,9278286,168,0
6918,432,2000,-1392,-1168,339,2618801,339,0
6919,432,2000,-1392,-1168,75,11973704,74,1
6920,432,2000,-1392,-1168,0,10931444,0,0
6921,432,2000,-1392,-1168,0,14533728,0,0
6922,432,2000,-1392,-1168,0,13289100,0,0
6923,432,2000,-1392,-1168,1,14632529,0,1
6924,432,2000,-1392,-1168,4,1273481,4,0
6925,432,2000,-1392,-1168,0,12282437,0,0
6926,432,2000,-1392,-1168,1,10178918,1,0
6927,433,2000,-1392,-1168,1,12037187,0,1
6928,433,2000,-1392,-1168,73,2100292,73,0
6929,433,2000,-1392,-1168,42,7149286,42,0
6930,433,2000,-1392,-1168,53,16544239,53,0
6931,433,2000,-1392,-1168,140,13089887,139,1
6932,433,2000,-1392,-1168,178,8721345,178,0
6933,433,2000,-1392,-1168,129,274802,129,0
6934,433,2000,-1392,-1168,313,5717223,313,0
6935,433,2000,-1392,-1168,129,15084416,128,1
6936,433,2000,-1392,-1168,0,4358060,0,0
6937,433,2000,-1392,-1168,0,3009176,0,0
6938,433,2000,-1392,-1168,0,6494276,0,0
6939,433,2000,-1392,-1168,1,14581545,0,1
6940,433,2000,-1392,-1168,0,3597541,0,0
6941,433,2000,-1392,-1168,0,16116321,0,0
6942,433,2000,-1392,-1168,1,3127314,1,0
6943,434,2000,-1369,-1099,1,2130751,0,1
6944,434,2000,-1369,-1099,52,5135879,52,0
6945,434,2000,-1369,-1099,36,3666143,36,0
6946,434,2000,-1369,-1099,52,12244903,52,0
6947,434,2000,-1369,-1099,153,5517704,152,1
6948,434,2000,-1369,-1099,134,7839390,134,0
6949,434,2000,-1369,-1099,187,5606937,187,0
6950,434,2000,-1369,-1099,300,3317097,300,0
6951,434,2000,-1369,-1099,94,13104687,93,1
6952,434,2000,-1369,-1099,0,15189579,0,0
6953,434,2000,-1369,-1099,0,15367207,0,0
6954,434,2000,-1369,-1099,0,7910339,0,0
6955,434,2000,-1369,-1099,1,10437740,0,1
6956,434,2000,-1369,-1099,0,7486296,0,0
6957,434,2000,-1369,-1099,0,8107268,0,0
6958,434,2000,-1369,-1099,1,9558249,1,0
6959,435,2000,-1369,-1099,1,16109178,0,1
6960,435,2000,-1369,-1099,61,15439339,61,0
6961,435,2000,-1369,-1099,32,10458023,32,0
6962,435,2000,-1369,-1099,58,7522945,58,0
6963,435,2000,-1369,-1099,168,13363157,167,1
6964,435,2000,-1369,-1099,128,15841233,128,0
6965,435,2000,-1369,-1099,166,15285647,166,0
6966,435,2000,-1369,-1099,281,927312,281,0
6967,435,2000,-1369,-1099,77,9304953,76,1
6968,435,2000,-1369,-1099,0,6936117,0,0
6969,435,2000,-1369,-1099,0,15638705,0,0
6970,435,2000,-1369,-1099,0,1808109,0,0
6971,435,2000,-1369,-1099,1,12399982,0,1
6972,435,2000,-1369,-1099,0,735866,0,0
6973,435,2000,-1369,-1099,0,164934,0,0
6974,435,2000,-1369,-1099,1,8244131,1,0
6975,436,2000,-1340,-1024,1,7140556,0,1
6976,436,2000,-1340,-1024,71,14015315,71,0
6977,436,2000,-1340,-1024,35,6514682,35,0
6978,436,2000,-1340,-1024,63,11336033,63,0
6979,436,2000,-1340,-1024,157,16444262,156,1
6980,436,2000,-1340,-1024,129,14380483,129,0
6981,436,2000,-1340,-1024,223,12639326,223,0
6982,436,2000,-1340,-1024,409,5290819,409,0
6983,436,2000,-1340,-1024,78,2656809,77,1
6984,436,2000,-1340,-1024,0,9871333,0,0
6985,436,2000,-1340,-1024,0,1463649,0,0
6986,436,2000,-1340,-1024,0,8513181,0,0
6987,436,2000,-1340,-1024,1,3650142,0,1
6988,436,2000,-1340,-1024,0,13145706,0,0
6989,436,2000,-1340,-1024,0,13741878,0,0
6990,436,2000,-1340,-1024,1,14583507,1,0
6991,437,2000,-1340,-1024,1,5181244,0,1
6992,437,2000,-1340,-1024,54,13551490,54,0
6993,437,2000,-1340,-1024,47,14019353,47,0
6994,437,2000,-1340,-1024,63,11130188,63,0
6995,437,2000,-1340,-1024,121,652377,120,1
6996,437,2000,-1340,-1024,162,8367483,162,0
6997,437,2000,-1340,-1024,193,11827076,193,0
6998,437,2000,-1340,-1024,327,5794155,327,0
6999,437,2000,-1340,-1024,141,4809080,140,1
7000,437,2000,-1340,-1024,0,7281956,0,0
7001,437,2000,-1340,-1024,0,1238928,0,0
7002,437,2000,-1340,-1024,0,15133884,0,0
7003,437,2000,-1340,-1024,1,8511425,0,1
7004,437,2000,-1340,-1024,0,9156349,0,0
7005,437,2000,-1340,-1024,0,6407673,0,0
7006,437,2000,-1340,-1024,1,4049738,1,0
7007,438,2000,-1304,-949,1,1759127,0,1
7008,438,2000,-1304,-949,88,4522587,88,0
7009,438,2000,-1304,-949,38,4610793,38,0
7010,438,2000,-1304,-949,57,15603170,57,0
7011,438,2000,-1304,-949,167,7938625,166,1
7012,438,2000,-1304,-949,163,8886560,163,0
7013,438,2000,-1304,-949,188,4407136,188,0
7014,438,2000,-1304,-949,279,3256999,279,0
7015,438,2000,-1304,-949,79,16614498,78,1
7016,438,2000,-1304,-949,0,3376302,0,0
7017,438,2000,-1304,-949,0,12008890,0,0
7018,438,2000,-1304,-949,0,9141126,0,0
7019,438,2000,-1304,-949,1,15381987,0,1
7020,438,2000,-1304,-949,0,8965439,0,0
7021,438,2000,-1304,-949,0,13041243,0,0
7022,438,2000,-1304,-949,1,14273188,1,0
7023,439,2000,-1304,-949,1,11665417,0,1
7024,439,2000,-1304,-949,60,15424969,60,0
7025,439,2000,-1304,-949,34,15795179,34,0
7026,439,2000,-1304,-949,64,802695,64,0
7027,439,2000,-1304,-949,172,1152471,171,1
7028,439,2000,-1304,-949,127,3242594,127,0
7029,439,2000,-1304,-949,225,11287919,225,0
7030,439,2000,-1304,-949,281,12985008,281,0
7031,439,2000,-1304,-949,111,2848479,110,1
7032,439,2000,-1304,-949,0,8036859,0,0
7033,439,2000,-1304,-949,0,13066967,0,0
7034,439,2000,-1304,-949,0,11883891,0,0
7035,439,2000,-1304,-949,1,3885916,0,1
7036,439,2000,-1304,-949,0,14664008,0,0
7037,439,2000,-1304,-949,0,13871604,0,0
7038,439,2000,-1304,-949,1,5944857,1,0
7039,440,2000,-1268,-874,1,3670762,0,1
7040,440,2000,-1268,-874,64,2537078,64,0
7041,440,2000,-1268,-874,33,11977971,33,0
7042,440,2000,-1268,-874,55,3086998,55,0
7043,440,2000,-1268,-874,145,13396003,144,1
