# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
6499,406,-2000,-1500,1500,0,7725243
6500,406,-2000,-1500,1500,0,1559959
6501,406,-2000,-1500,1500,0,8498227
6502,406,-2000,-1500,1500,0,10541199
6503,406,-2000,-1500,1500,0,14446251
6504,406,-2000,-1500,1500,0,15813255
6505,406,-2000,-1500,1500,0,9308195
6506,406,-2000,-1500,1500,0,11469695
6507,406,-2000,-1500,1500,0,12212379
6508,406,-2000,-1500,1500,0,6022007
6509,406,-2000,-1500,1500,0,2179091
6510,406,-2000,-1500,1500,0,14010991
6511,407,-2000,-1500,1500,0,10395275
6512,407,-2000,-1500,1500,0,14063719
6513,407,-2000,-1500,1500,6,15456373
6514,407,-2000,-1500,1500,0,3049201
6515,407,-2000,-1500,1500,0,1286445
6516,407,-2000,-1500,1500,0,11936553
6517,407,-2000,-1500,1500,0,14993637
6518,407,-2000,-1500,1500,0,10358369
6519,407,-2000,-1500,1500,0,4992925
6520,407,-2000,-1500,1500,0,12658841
6521,407,-2000,-1500,1500,0,15906133
6522,407,-2000,-1500,1500,0,7754193
6523,407,-2000,-1500,1500,0,12401165
6524,407,-2000,-1500,1500,0,1075721
6525,407,-2000,-1500,1500,0,5021125
6526,407,-2000,-1500,1500,0,6181185
6527,408,-2000,-1500,1500,0,8241277
6528,408,-2000,-1500,1500,0,2811769
6529,408,-2000,-1500,1500,32,8929045
6530,408,-2000,-1500,1500,0,3848081
6531,408,-2000,-1500,1500,0,12729293
6532,408,-2000,-1500,1500,0,12830665
6533,408,-2000,-1500,1500,0,3676037
6534,408,-2000,-1500,1500,0,15181569
6535,408,-2000,-1500,1500,0,10924605
6536,408,-2000,-1500,1500,0,5322041
6537,408,-2000,-1500,1500,0,8842229
6538,408,-2000,-1500,1500,0,2577009
6539,408,-2000,-1500,1500,3,9544240
6540,408,-2000,-1500,1500,0,10924380
6541,408,-2000,-1500,1500,0,10192712
6542,408,-2000,-1500,1500,0,8769524
6543,409,-2000,-1500,1500,0,2750304
6544,409,-2000,-1500,1500,0,2566540
6545,409,-2000,-1500,1500,6,6363970
6546,409,-2000,-1500,1500,0,15313294
6547,409,-2000,-1500,1500,0,5951642
6548,409,-2000,-1500,1500,0,8739942
6549,409,-2000,-1500,1500,0,8050930
6550,409,-2000,-1500,1500,0,14258750
6551,409,-2000,-1500,1500,0,14193738
6552,409,-2000,-1500,1500,0,1288982
6553,409,-2000,-1500,1500,0,1532578
6554,409,-2000,-1500,1500,0,11339502
6555,409,-2000,-1500,1500,0,15115258
6556,409,-2000,-1500,1500,0,15402438
6557,409,-2000,-1500,1500,0,8501330
6558,409,-2000,-1500,1500,0,6227870
6559,410,-2000,-1500,1500,0,3145642
6560,410,-2000,-1500,1500,0,6712438
6561,410,-2000,-1500,1500,6,6674044
6562,410,-2000,-1500,1500,0,7855720
6563,410,-2000,-1500,1500,0,2128148
6564,410,-2000,-1500,1500,0,1446528
6565,410,-2000,-1500,1500,0,644780
6566,410,-2000,-1500,1500,0,9679256
6567,410,-2000,-1500,1500,0,14569284
6568,410,-2000,-1500,1500,0,1252272
6569,410,-2000,-1500,1500,0,8798940
6570,410,-2000,-1500,1500,0,10662088
6571,410,-2000,-1500,1500,0,9834868
6572,410,-2000,-1500,1500,0,12374240
6573,410,-2000,-1500,1500,0,13507340
6574,410,-2000,-1500,1500,0,13097976
6575,411,-2000,-1500,1500,0,10141604
6576,411,-2000,-1500,1500,0,9843216
6577,411,-2000,-1500,1500,16,4984684
6578,411,-2000,-1500,1500,0,10532440
6579,411,-2000,-1500,1500,0,9887748
6580,411,-2000,-1500,1500,0,10745968
6581,411,-2000,-1500,1500,0,2632604
6582,411,-2000,-1500,1500,0,5924232
6583,411,-2000,-1500,1500,0,16011828
6584,411,-2000,-1500,1500,0,10378656
6585,411,-2000,-1500,1500,0,1815500
6586,411,-2000,-1500,1500,0,3555512
6587,411,-2000,-1500,1500,0,6991972
6588,411,-2000,-1500,1500,0,5533392
6589,411,-2000,-1500,1500,0,14264316
6590,411,-2000,-1500,1500,0,1525736
6591,412,-2000,-1500,1500,0,850580
6592,412,-2000,-1500,1500,0,601088
6593,412,-2000,-1500,1500,6,15401814
6594,412,-2000,-1500,1500,0,11271906
6595,412,-2000,-1500,1500,0,9381678
6596,412,-2000,-1500,1500,0,6981690
6597,412,-2000,-1500,1500,0,6876678
6598,412,-2000,-1500,1500,0,9823378
6599,412,-2000,-1500,1500,0,2734046
6600,412,-2000,-1500,1500,0,9794538
6601,412,-2000,-1500,1500,0,5170358
6602,412,-2000,-1500,1500,0,6067778
6603,412,-2000,-1500,1500,0,10605710
6604,412,-2000,-1500,1500,0,15379354
6605,412,-2000,-1500,1500,0,12052326
6606,412,-2000,-1500,1500,0,13308914
6607,413,-2000,-1500,1500,0,7503166
6608,413,-2000,-1500,1500,0,9776970
6609,413,-2000,-1500,1500,6,2486768
6610,413,-2000,-1500,1500,0,9452828
6611,413,-2000,-1500,1500,0,15863560
6612,413,-2000,-1500,1500,0,1905588
6613,413,-2000,-1500,1500,0,5355296
6614,413,-2000,-1500,1500,0,7021900
6615,413,-2000,-1500,1500,0,13322808
6616,413,-2000,-1500,1500,0,446948
6617,413,-2000,-1500,1500,0,5318736
6618,413,-2000,-1500,1500,0,11041148
6619,413,-2000,-1500,1500,0,12693864
6620,413,-2000,-1500,1500,0,11828244
6621,413,-2000,-1500,1500,0,6768000
6622,413,-2000,-1500,1500,0,12269996
6623,414,-2000,-1500,1500,0,7881880
6624,414,-2000,-1500,1500,0,16323140
6625,414,-2000,-1500,1500,6,4863418
6626,414,-2000,-1500,1500,0,5632902
6627,414,-2000,-1500,1500,0,901650
6628,414,-2000,-1500,1500,0,126302
6629,414,-2000,-1500,1500,0,8094058
6630,414,-2000,-1500,1500,0,4737590
6631,414,-2000,-1500,1500,0,4641730
6632,414,-2000,-1500,1500,0,11692558
6633,414,-2000,-1500,1500,0,3086618
6634,414,-2000,-1500,1500,0,9809126
6635,414,-2000,-1500,1500,0,8368498
6636,414,-2000,-1500,1500,0,9663166
6637,414,-2000,-1500,1500,0,9436362
6638,414,-2000,-1500,1500,0,1645462
6639,415,-2000,-1500,1500,0,4414242
6640,415,-2000,-1500,1500,0,14681966
6641,415,-2000,-1500,1500,6,8443188
6642,415,-2000,-1500,1500,0,15732896
6643,415,-2000,-1500,1500,0,5609164
6644,415,-2000,-1500,1500,0,11228088
6645,415,-2000,-1500,1500,0,10351460
6646,415,-2000,-1500,1500,0,16310736
6647,415,-2000,-1500,1500,0,13781756
6648,415,-2000,-1500,1500,0,7805672
6649,415,-2000,-1500,1500,0,1506708
6650,415,-2000,-1500,1500,0,3170048
6651,415,-2000,-1500,1500,0,12348204
6652,415,-2000,-1500,1500,0,1773080
6653,415,-2000,-1500,1500,0,12514244
6654,415,-2000,-1500,1500,0,10061872
6655,416,-2000,-1500,1500,0,4650844
6656,416,-2000,-1500,1500,0,16395592
6657,416,-2000,-1500,1500,6,4006622
6658,416,-2000,-1500,1500,0,16027370
6659,416,-2000,-1500,1500,0,307126
6660,416,-2000,-1500,1500,0,2363714
6661,416,-2000,-1500,1500,0,15073166
6662,416,-2000,-1500,1500,0,13010586
6663,416,-2000,-1500,1500,0,16151142
6664,416,-2000,-1500,1500,0,15159026
6665,416,-2000,-1500,1500,0,9922622
6666,416,-2000,-1500,1500,0,10340938
6667,416,-2000,-1500,1500,0,16138518
6668,416,-2000,-1500,1500,0,9263266
6669,416,-2000,-1500,1500,0,9198830
6670,416,-2000,-1500,1500,0,6642170
6671,417,-2000,-1500,1500,0,10427334
6672,417,-2000,-1500,1500,0,6368850
6673,417,-2000,-1500,1500,6,14048568
6674,417,-2000,-1500,1500,0,3151076
6675,417,-2000,-1500,1500,0,4954960
6676,417,-2000,-1500,1500,0,5708924
6677,417,-2000,-1500,1500,0,3638376
6678,417,-2000,-1500,1500,0,3440404
6679,417,-2000,-1500,1500,0,6584448
6680,417,-2000,-1500,1500,0,14195884
6681,417,-2000,-1500,1500,0,8968088
6682,417,-2000,-1500,1500,0,16766276
6683,417,-2000,-1500,1500,0,13042096
6684,417,-2000,-1500,1500,0,9603292
6685,417,-2000,-1500,1500,0,2971336
6686,417,-2000,-1500,1500,0,2430836
6687,418,-2000,-1500,1500,0,3552992
6688,418,-2000,-1500,1500,0,7856396
6689,418,-2000,-1500,1500,32,2874456
6690,418,-2000,-1500,1500,0,11429380
6691,418,-2000,-1500,1500,0,11394672
6692,418,-2000,-1500,1500,0,15364508
6693,418,-2000,-1500,1500,0,16452488
6694,418,-2000,-1500,1500,0,16341044
6695,418,-2000,-1500,1500,0,15582112
6696,418,-2000,-1500,1500,0,16480716
6697,418,-2000,-1500,1500,0,5007032
6698,418,-2000,-1500,1500,0,12400228
6699,418,-2000,-1500,1500,0,4805840
6700,418,-2000,-1500,1500,0,3599868
6701,418,-2000,-1500,1500,0,191976
6702,418,-2000,-1500,1500,0,852116
6703,419,-2000,-1500,1500,0,233984
6704,419,-2000,-1500,1500,0,1035820
6705,419,-2000,-1500,1500,16,15433800
6706,419,-2000,-1500,1500,0,6052084
6707,419,-2000,-1500,1500,0,6295648
6708,419,-2000,-1500,1500,0,2478732
6709,419,-2000,-1500,1500,0,10718072
6710,419,-2000,-1500,1500,0,4319012
6711,419,-2000,-1500,1500,0,4739472
6712,419,-2000,-1500,1500,0,587452
6713,419,-2000,-1500,1500,0,13419176
6714,419,-2000,-1500,1500,0,8347988
6715,419,-2000,-1500,1500,0,1785536
6716,419,-2000,-1500,1500,0,13993708
6717,419,-2000,-1500,1500,0,665048
6718,419,-2000,-1500,1500,0,15189892
6719,420,-2000,-1500,1500,0,14407664
6720,420,-2000,-1500,1500,0,12485404
6721,420,-2000,-1500,1500,6,190802
6722,420,-2000,-1500,1500,0,4343966
6723,420,-2000,-1500,1500,0,8802474
6724,420,-2000,-1500,1500,0,5295478
6725,420,-2000,-1500,1500,0,7621378
6726,420,-2000,-1500,1500,0,6296910
6727,420,-2000,-1500,1500,0,2898010
6728,420,-2000,-1500,1500,0,6651942
6729,420,-2000,-1500,1500,0,10057906
6730,420,-2000,-1500,1500,0,10644990
6731,420,-2000,-1500,1500,0,11758602
6732,420,-2000,-1500,1500,0,2375382
6733,420,-2000,-1500,1500,0,16609890
6734,420,-2000,-1500,1500,0,4477614
6735,421,-2000,-1500,1500,0,453562
6736,421,-2000,-1500,1500,0,2623878
6737,421,-2000,-1500,1500,6,7259148
6738,421,-2000,-1500,1500,0,4855032
6739,421,-2000,-1500,1500,0,8882340
6740,421,-2000,-1500,1500,0,428816
6741,421,-2000,-1500,1500,0,3229756
6742,421,-2000,-1500,1500,0,15248424
6743,421,-2000,-1500,1500,0,3171028
6744,421,-2000,-1500,1500,0,10147904
6745,421,-2000,-1500,1500,0,7682156
6746,421,-2000,-1500,1500,0,11759448
6747,421,-2000,-1500,1500,0,10234116
6748,421,-2000,-1500,1500,0,3461488
6749,421,-2000,-1500,1500,0,7181468
6750,421,-2000,-1500,1500,0,876168
6751,422,-2000,-1500,1500,0,6150964
6752,422,-2000,-1500,1500,0,9926304
6753,422,-2000,-1500,1500,16,495868
6754,422,-2000,-1500,1500,0,12239080
6755,422,-2000,-1500,1500,0,15664020
6756,422,-2000,-1500,1500,0,8570112
6757,422,-2000,-1500,1500,0,13578540
6758,422,-2000,-1500,1500,0,9712664
6759,422,-2000,-1500,1500,0,10779076
6760,422,-2000,-1500,1500,0,5336624
6761,422,-2000,-1500,1500,0,9911644
6762,422,-2000,-1500,1500,0,578376
6763,422,-2000,-1500,1500,0,8117236
6764,422,-2000,-1500,1500,0,7652192
6765,422,-2000,-1500,1500,0,5420428
6766,422,-2000,-1500,1500,0,3907192
6767,423,-2000,-1500,1500,0,13117988
6768,423,-2000,-1500,1500,0,7324816
6769,423,-2000,-1500,1500,6,9930854
6770,423,-2000,-1500,1500,0,8635634
6771,423,-2000,-1500,1500,0,8732222
6772,423,-2000,-1500,1500,0,9633866
6773,423,-2000,-1500,1500,0,579350
6774,423,-2000,-1500,1500,0,3362466
6775,423,-2000,-1500,1500,0,10203886
6776,423,-2000,-1500,1500,0,1314810
6777,423,-2000,-1500,1500,0,8597958
6778,423,-2000,-1500,1500,0,7382098
6779,423,-2000,-1500,1500,0,5288862
6780,423,-2000,-1500,1500,0,9464746
6781,423,-2000,-1500,1500,0,6396022
6782,423,-2000,-1500,1500,0,4638210
6783,424,-2000,-1500,1500,0,6242382
6784,424,-2000,-1500,1500,0,7541594
6785,424,-2000,-1500,1500,6,6479488
6786,424,-2000,-1500,1500,0,5726892
6787,424,-2000,-1500,1500,0,3014040
6788,424,-2000,-1500,1500,0,13720388
6789,424,-2000,-1500,1500,0,2811824
6790,424,-2000,-1500,1500,0,5164764
6791,424,-2000,-1500,1500,0,6814920
6792,424,-2000,-1500,1500,0,6561140
6793,424,-2000,-1500,1500,0,6266080
6794,424,-2000,-1500,1500,0,13739788
6795,424,-2000,-1500,1500,0,7874552
6796,424,-2000,-1500,1500,0,248740
6797,424,-2000,-1500,1500,0,8650256
6798,424,-2000,-1500,1500,0,9628476
6799,425,-2000,-1500,1500,0,4292392
6800,425,-2000,-1500,1500,0,12805588
6801,425,-2000,-1500,1500,6,16764362
6802,425,-2000,-1500,1500,0,3472534
6803,425,-2000,-1500,1500,0,12340258
6804,425,-2000,-1500,1500,0,7800942
6805,425,-2000,-1500,1500,0,998778
6806,425,-2000,-1500,1500,0,12826438
6807,425,-2000,-1500,1500,0,15991250
6808,425,-2000,-1500,1500,0,7104798
6809,425,-2000,-1500,1500,0,7469354
6810,425,-2000,-1500,1500,0,9338358
6811,425,-2000,-1500,1500,3,3840713
6812,425,-2000,-1500,1500,0,13179525
6813,425,-2000,-1500,1500,0,383489
6814,425,-2000,-1500,1500,0,16061757
6815,426,-2000,-1500,1500,0,10668089
6816,426,-2000,-1500,1500,0,14593781
6817,426,-2000,-1500,1500,6,1052275
6818,426,-2000,-1500,1500,0,5447375
6819,426,-2000,-1500,1500,0,841963
6820,426,-2000,-1500,1500,0,6166727
6821,426,-2000,-1500,1500,0,10058339
6822,426,-2000,-1500,1500,0,10443199
6823,426,-2000,-1500,1500,0,16372443
6824,426,-2000,-1500,1500,0,12108215
6825,426,-2000,-1500,1500,0,901715
6826,426,-2000,-1500,1500,0,11022511
6827,426,-2000,-1500,1500,0,13707467
6828,426,-2000,-1500,1500,0,4687527
6829,426,-2000,-1500,1500,0,14411331
6830,426,-2000,-1500,1500,0,13411231
6831,427,-2000,-1500,1500,0,14801595
6832,427,-2000,-1500,1500,0,4810647
6833,427,-2000,-1500,1500,6,11557157
6834,427,-2000,-1500,1500,0,3302049
6835,427,-2000,-1500,1500,0,7440349
6836,427,-2000,-1500,1500,0,8635609
6837,427,-2000,-1500,1500,0,14865813
6838,427,-2000,-1500,1500,0,15218193
6839,427,-2000,-1500,1500,0,598605
6840,427,-2000,-1500,1500,0,13801033
6841,427,-2000,-1500,1500,0,10833413
6842,427,-2000,-1500,1500,0,3261825
6843,427,-2000,-1500,1500,0,11811005
6844,427,-2000,-1500,1500,0,15770553
6845,427,-2000,-1500,1500,0,15647349
6846,427,-2000,-1500,1500,0,7737585
6847,428,-2000,-1500,1500,0,4836141
6848,428,-2000,-1500,1500,0,2420009
6849,428,-2000,-1500,1500,6,3043399
6850,428,-2000,-1500,1500,0,14141923
6851,428,-2000,-1500,1500,0,3350847
6852,428,-2000,-1500,1500,0,12751451
6853,428,-2000,-1500,1500,0,915767
6854,428,-2000,-1500,1500,0,4125139
6855,428,-2000,-1500,1500,0,8181807
6856,428,-2000,-1500,1500,0,575563
6857,428,-2000,-1500,1500,0,1678887
6858,428,-2000,-1500,1500,0,7861699
6859,428,-2000,-1500,1500,0,14297887
6860,428,-2000,-1500,1500,0,23099
6861,428,-2000,-1500,1500,0,9461527
6862,428,-2000,-1500,1500,0,11654579
6863,429,-2000,-1500,1500,0,6953487
6864,429,-2000,-1500,1500,0,12077099
6865,429,-2000,-1500,1500,6,11329625
6866,429,-2000,-1500,1500,0,4335893
6867,429,-2000,-1500,1500,0,11092369
6868,429,-2000,-1500,1500,0,9397709
6869,429,-2000,-1500,1500,0,3772873
6870,429,-2000,-1500,1500,0,4227461
6871,429,-2000,-1500,1500,0,831745
6872,429,-2000,-1500,1500,0,1203261
6873,429,-2000,-1500,1500,0,13467449
6874,429,-2000,-1500,1500,0,8246773
6875,429,-2000,-1500,1500,0,10673265
6876,429,-2000,-1500,1500,0,3657389
6877,429,-2000,-1500,1500,0,11511977
6878,429,-2000,-1500,1500,0,11609701
6879,430,-2000,-1500,1500,0,9618401
6880,430,-2000,-1500,1500,0,9878813
6881,430,-2000,-1500,1500,6,2249179
6882,430,-2000,-1500,1500,0,6959287
6883,430,-2000,-1500,1500,0,15147347
6884,430,-2000,-1500,1500,0,3702703
6885,430,-2000,-1500,1500,0,9922507
6886,430,-2000,-1500,1500,0,11711911
6887,430,-2000,-1500,1500,0,4916547
6888,430,-2000,-1500,1500,0,9351839
6889,430,-2000,-1500,1500,0,3529147
6890,430,-2000,-1500,1500,0,6182551
6891,430,-2000,-1500,1500,0,2606387
6892,430,-2000,-1500,1500,0,1016207
6893,430,-2000,-1500,1500,0,829355
6894,430,-2000,-1500,1500,0,7082887
6895,431,-2000,-1500,1500,0,7102755
6896,431,-2000,-1500,1500,0,10087551
6897,431,-2000,-1500,1500,6,16034125
6898,431,-2000,-1500,1500,0,7310665
6899,431,-2000,-1500,1500,0,10138885
6900,431,-2000,-1500,1500,0,9870465
6901,431,-2000,-1500,1500,0,1015741
6902,431,-2000,-1500,1500,0,3758777
6903,431,-2000,-1500,1500,0,9169269
6904,431,-2000,-1500,1500,0,4106225
6905,431,-2000,-1500,1500,0,8704557
6906,431,-2000,-1500,1500,0,9004073
6907,431,-2000,-1500,1500,0,2824677
6908,431,-2000,-1500,1500,0,7892833
6909,431,-2000,-1500,1500,0,15442077
6910,431,-2000,-1500,1500,0,6728089
6911,432,-2000,-1500,1500,0,15681109
6912,432,-2000,-1500,1500,0,2814673
6913,432,-2000,-1500,1500,6,14362415
6914,432,-2000,-1500,1500,0,8193867
6915,432,-2000,-1500,1500,0,1232167
6916,432,-2000,-1500,1500,0,5575875
6917,432,-2000,-1500,1500,0,15350303
6918,432,-2000,-1500,1500,0,8542523
6919,432,-2000,-1500,1500,0,11750935
6920,432,-2000,-1500,1500,704,11205107
6921,432,-2000,-1500,1500,0,7422543
6922,432,-2000,-1500,1500,0,11121771
6923,432,-2000,-1500,1500,0,11349063
6924,432,-2000,-1500,1500,0,8799715
6925,432,-2000,-1500,1500,0,5070143
6926,432,-2000,-1500,1500,0,4492891
6927,433,-2000,-1500,1500,0,11777335
6928,433,-2000,-1500,1500,0,8678867
6929,433,-2000,-1500,1500,6,2144065
6930,433,-2000,-1500,1500,0,34429
6931,433,-2000,-1500,1500,0,1314169
6932,433,-2000,-1500,1500,0,4130869
6933,433,-2000,-1500,1500,0,15004337
6934,433,-2000,-1500,1500,0,2427117
6935,433,-2000,-1500,1500,0,14042857
6936,433,-2000,-1500,1500,0,4417701
6937,433,-2000,-1500,1500,0,10938913
6938,433,-2000,-1500,1500,0,6752093
6939,433,-2000,-1500,1500,0,1162329
6940,433,-2000,-1500,1500,0,1623317
6941,433,-2000,-1500,1500,0,5086609
6942,433,-2000,-1500,1500,0,1933773
6943,434,-2000,-1500,1500,0,9268681
6944,434,-2000,-1500,1500,0,16129413
6945,434,-2000,-1500,1500,6,15931779
6946,434,-2000,-1500,1500,0,4442847
6947,434,-2000,-1500,1500,0,12858875
6948,434,-2000,-1500,1500,0,1455831
6949,434,-2000,-1500,1500,0,1927539
6950,434,-2000,-1500,1500,0,5974479
6951,434,-2000,-1500,1500,0,693227
6952,434,-2000,-1500,1500,0,16548807
6953,434,-2000,-1500,1500,0,3380579
6954,434,-2000,-1500,1500,0,4203711
6955,434,-2000,-1500,1500,0,6049243
6956,434,-2000,-1500,1500,0,4713655
6957,434,-2000,-1500,1500,0,14982483
6958,434,-2000,-1500,1500,0,9550767
6959,435,-2000,-1500,1500,0,4744139
6960,435,-2000,-1500,1500,0,7827879
6961,435,-2000,-1500,1500,6,12950453
6962,435,-2000,-1500,1500,0,81457
6963,435,-2000,-1500,1500,0,8031341
6964,435,-2000,-1500,1500,0,12616297
6965,435,-2000,-1500,1500,0,5626917
6966,435,-2000,-1500,1500,0,2954657
6967,435,-2000,-1500,1500,0,14969565
6968,435,-2000,-1500,1500,0,12703705
6969,435,-2000,-1500,1500,0,7280789
6970,435,-2000,-1500,1500,0,7710993
6971,435,-2000,-1500,1500,0,8045901
6972,435,-2000,-1500,1500,0,3893577
6973,435,-2000,-1500,1500,0,4739333
6974,435,-2000,-1500,1500,0,8517761
6975,436,-2000,-1500,1500,0,5544893
6976,436,-2000,-1500,1500,0,11810489
6977,436,-2000,-1500,1500,6,10464855
6978,436,-2000,-1500,1500,0,8837363
6979,436,-2000,-1500,1500,0,11276623
6980,436,-2000,-1500,1500,0,4354923
6981,436,-2000,-1500,1500,0,9624391
6982,436,-2000,-1500,1500,0,9954531
6983,436,-2000,-1500,1500,0,5893183
6984,436,-2000,-1500,1500,0,724315
6985,436,-2000,-1500,1500,0,14885943
6986,436,-2000,-1500,1500,0,12307667
6987,436,-2000,-1500,1500,0,7103279
6988,436,-2000,-1500,1500,0,15074123
6989,436,-2000,-1500,1500,0,1018151
6990,436,-2000,-1500,1500,0,6394051
6991,437,-2000,-1500,1500,0,4355615
6992,437,-2000,-1500,1500,0,2250043
6993,437,-2000,-1500,1500,6,16367081
6994,437,-2000,-1500,1500,0,10964901
6995,437,-2000,-1500,1500,0,14827809
6996,437,-2000,-1500,1500,0,8441437
6997,437,-2000,-1500,1500,0,8450905
6998,437,-2000,-1500,1500,0,12872725
6999,437,-2000,-1500,1500,0,9221265
7000,437,-2000,-1500,1500,0,11995341
7001,437,-2000,-1500,1500,0,12084425
7002,437,-2000,-1500,1500,0,5866629
7003,437,-2000,-1500,1500,0,3335169
7004,437,-2000,-1500,1500,0,15253309
7005,437,-2000,-1500,1500,0,2560569
7006,437,-2000,-1500,1500,0,6134005
7007,438,-2000,-1500,1500,0,3919729
7008,438,-2000,-1500,1500,0,15528365
7009,438,-2000,-1500,1500,6,5329643
7010,438,-2000,-1500,1500,0,7353031
7011,438,-2000,-1500,1500,0,11744355
7012,438,-2000,-1500,1500,0,10138559
7013,438,-2000,-1500,1500,0,5295323
7014,438,-2000,-1500,1500,0,8739767
7015,438,-2000,-1500,1500,0,654419
7016,438,-2000,-1500,1500,0,3017391
7017,438,-2000,-1500,1500,0,14328523
7018,438,-2000,-1500,1500,0,7250087
7019,438,-2000,-1500,1500,0,5939267
7020,438,-2000,-1500,1500,0,8191391
7021,438,-2000,-1500,1500,0,4052155
7022,438,-2000,-1500,1500,0,7012759
7023,439,-2000,-1500,1500,0,13901875
7024,439,-2000,-1500,1500,0,10914959
7025,439,-2000,-1500,1500,6,3944925
7026,439,-2000,-1500,1500,0,5181145
7027,439,-2000,-1500,1500,0,1621909
7028,439,-2000,-1500,1500,0,9617425
7029,439,-2000,-1500,1500,0,13782093
7030,439,-2000,-1500,1500,0,286793
7031,439,-2000,-1500,1500,0,2734085
7032,439,-2000,-1500,1500,0,9621377
7033,439,-2000,-1500,1500,0,1827517
7034,439,-2000,-1500,1500,0,2682297
7035,439,-2000,-1500,1500,0,6401141
7036,439,-2000,-1500,1500,0,2988785
7037,439,-2000,-1500,1500,0,15725869
7038,439,-2000,-1500,1500,0,243497
7039,440,-2000,-1500,1500,0,7838949
7040,440,-2000,-1500,1500,0,9052769
7041,440,-2000,-1500,1500,6,162623
7042,440,-2000,-1500,1500,0,2985051
7043,440,-2000,-1500,1500,0,3052343
7044,440,-2000,-1500,1500,0,13577171
7045,440,-2000,-1500,1500,0,14070319
7046,440,-2000,-1500,1500,0,2507339
7047,440,-2000,-1500,1500,0,9746471
7048,440,-2000,-1500,1500,0,9088963
7049,440,-2000,-1500,1500,0,6194463
7050,440,-2000,-1500,1500,0,7361595
7051,440,-2000,-1500,1500,0,391447
7052,440,-2000,-1500,1500,0,15142835
7053,440,-2000,-1500,1500,0,12121103
7054,440,-2000,-1500,1500,0,1753643
7055,441,-2000,-1500,1500,0,8476167
7056,441,-2000,-1500,1500,0,13847459
7057,441,-2000,-1500,1500,6,8899473
7058,441,-2000,-1500,1500,0,13406157
7059,441,-2000,-1500,1500,0,2055113
7060,441,-2000,-1500,1500,0,12118917
7061,441,-2000,-1500,1500,0,10599169
7062,441,-2000,-1500,1500,0,15599165
7063,441,-2000,-1500,1500,0,12175673
7064,441,-2000,-1500,1500,0,14991349
7065,441,-2000,-1500,1500,0,9332337
7066,441,-2000,-1500,1500,0,5372077
7067,441,-2000,-1500,1500,0,4354729
7068,441,-2000,-1500,1500,0,10915941
7069,441,-2000,-1500,1500,0,7654881
7070,441,-2000,-1500,1500,0,9398045
7071,442,-2000,-1500,1500,0,12605465
7072,442,-2000,-1500,1500,0,7691477
7073,442,-2000,-1500,1500,6,744275
7074,442,-2000,-1500,1500,0,6707631
7075,442,-2000,-1500,1500,0,13165003
7076,442,-2000,-1500,1500,0,8507303
7077,442,-2000,-1500,1500,0,15843139
7078,442,-2000,-1500,1500,0,15142047
7079,442,-2000,-1500,1500,0,12178363
7080,442,-2000,-1500,1500,0,2617495
7081,442,-2000,-1500,1500,0,15793971
7082,442,-2000,-1500,1500,0,3300239
7083,442,-2000,-1500,1500,3,15960518
7084,442,-2000,-1500,1500,0,9337938
7085,442,-2000,-1500,1500,0,7605150
7086,442,-2000,-1500,1500,0,9520042
7087,443,-2000,-1500,1500,0,9957494
7088,443,-2000,-1500,1500,0,9084418
7089,443,-2000,-1500,1500,6,4571752
7090,443,-2000,-1500,1500,0,15244564
7091,443,-2000,-1500,1500,0,3962496
7092,443,-2000,-1500,1500,0,3308204
7093,443,-2000,-1500,1500,0,10655128
7094,443,-2000,-1500,1500,0,16216900
7095,443,-2000,-1500,1500,0,10125232
7096,443,-2000,-1500,1500,0,2090716
7097,443,-2000,-1500,1500,0,3314888
7098,443,-2000,-1500,1500,0,4207988
7099,443,-2000,-1500,1500,0,15021280
7100,443,-2000,-1500,1500,0,1621772
7101,443,-2000,-1500,1500,0,1622008
7102,443,-2000,-1500,1500,0,1434532
7103,444,-2000,-1500,1500,0,10458640
7104,444,-2000,-1500,1500,0,13632316
7105,444,-2000,-1500,1500,6,15481458
7106,444,-2000,-1500,1500,0,12553150
7107,444,-2000,-1500,1500,0,14984650
7108,444,-2000,-1500,1500,0,9393302
7109,444,-2000,-1500,1500,0,6562850
7110,444,-2000,-1500,1500,0,12869742
7111,444,-2000,-1500,1500,0,14292346
7112,444,-2000,-1500,1500,0,6557510
7113,444,-2000,-1500,1500,0,4315602
7114,444,-2000,-1500,1500,0,12566814
7115,444,-2000,-1500,1500,0,10670378
7116,444,-2000,-1500,1500,0,16045558
7117,444,-2000,-1500,1500,0,9460610
7118,444,-2000,-1500,1500,0,7122382
7119,445,-2000,-1500,1500,0,11131098
7120,445,-2000,-1500,1500,0,6072486
7121,445,-2000,-1500,1500,6,8760364
7122,445,-2000,-1500,1500,0,12017432
7123,445,-2000,-1500,1500,0,5199044
7124,445,-2000,-1500,1500,0,5175600
7125,445,-2000,-1500,1500,0,6453340
7126,445,-2000,-1500,1500,0,13418056
7127,445,-2000,-1500,1500,0,1275636
7128,445,-2000,-1500,1500,0,7016032
7129,445,-2000,-1500,1500,0,14856332
7130,445,-2000,-1500,1500,0,5261688
7131,445,-2000,-1500,1500,0,16549156
7132,445,-2000,-1500,1500,0,970640
7133,445,-2000,-1500,1500,0,12145852
