# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
6235,389,-2000,-1500,1500,0,12771022,1339242136
6236,389,-2000,-1500,1500,0,11672026,1339242136
6237,389,-2000,-1500,1500,0,2619814,1339242136
6238,389,-2000,-1500,1500,0,13240882,1339242136
6239,390,-2000,-1500,1500,0,694142,1339242136
6240,390,-2000,-1500,1500,0,3452298,1339242136
6241,390,-2000,-1500,1500,6,14418480,1339242136
6242,390,-2000,-1500,1500,0,3608924,1339242136
6243,390,-2000,-1500,1500,0,13756232,1339242136
6244,390,-2000,-1500,1500,0,12726260,1339242136
6245,390,-2000,-1500,1500,0,13391712,1339242136
6246,390,-2000,-1500,1500,0,9406860,1339242136
6247,390,-2000,-1500,1500,0,7451256,1339242136
6248,390,-2000,-1500,1500,0,4947492,1339242136
6249,390,-2000,-1500,1500,0,13916304,1339242136
6250,390,-2000,-1500,1500,0,13528508,1339242136
6251,390,-2000,-1500,1500,0,15903144,1339242136
6252,390,-2000,-1500,1500,0,10270804,1339242136
6253,390,-2000,-1500,1500,0,3605952,1339242136
6254,390,-2000,-1500,1500,0,6733292,1339242136
6255,391,-2000,-1500,1500,0,16239832,1339242136
6256,391,-2000,-1500,1500,0,8969860,1339242136
6257,391,-2000,-1500,1500,6,4064250,1339242136
6258,391,-2000,-1500,1500,0,5793222,1339242136
6259,391,-2000,-1500,1500,0,6625362,1339242136
6260,391,-2000,-1500,1500,0,1599390,1339242136
6261,391,-2000,-1500,1500,0,2056106,1339242136
6262,391,-2000,-1500,1500,0,15453302,1339242136
6263,391,-2000,-1500,1500,0,4209154,1339242136
6264,391,-2000,-1500,1500,0,8123470,1339242136
6265,391,-2000,-1500,1500,0,10946394,1339242136
6266,391,-2000,-1500,1500,0,4079398,1339242136
6267,391,-2000,-1500,1500,3,3928249,1339242136
6268,391,-2000,-1500,1500,0,2219893,1339242136
6269,391,-2000,-1500,1500,0,4062705,1339242136
6270,391,-2000,-1500,1500,0,2328621,1339242136
6271,392,-2000,-1500,1500,0,6126121,1339242136
6272,392,-2000,-1500,1500,0,2789349,3414196760
6273,392,-2000,-1500,1500,6,8621795,3414196760
6274,392,-2000,-1500,1500,0,5649983,3414196760
6275,392,-2000,-1500,1500,0,8517467,3414196760
6276,392,-2000,-1500,1500,0,14593591,3414196760
6277,392,-2000,-1500,1500,0,15070931,3414196760
6278,392,-2000,-1500,1500,0,994607,3414196760
6279,392,-2000,-1500,1500,0,15428939,3414196760
6280,392,-2000,-1500,1500,0,103207,3414196760
6281,392,-2000,-1500,1500,0,6961859,3414196760
6282,392,-2000,-1500,1500,0,2867231,3414196760
6283,392,-2000,-1500,1500,0,5652283,3414196760
6284,392,-2000,-1500,1500,0,14652439,3414196760
6285,392,-2000,-1500,1500,0,4151987,3414196760
6286,392,-2000,-1500,1500,0,13299471,3414196760
6287,393,-2000,-1500,1500,0,13724971,3414196760
6288,393,-2000,-1500,1500,0,7844103,1339242136
6289,393,-2000,-1500,1500,6,11322901,1339242136
6290,393,-2000,-1500,1500,0,10530449,1339242136
6291,393,-2000,-1500,1500,0,1090253,1339242136
6292,393,-2000,-1500,1500,0,1154761,1339242136
6293,393,-2000,-1500,1500,0,810629,1339242136
6294,393,-2000,-1500,1500,0,3759617,1339242136
6295,393,-2000,-1500,1500,0,14473533,1339242136
6296,393,-2000,-1500,1500,0,4377657,1339242136
6297,393,-2000,-1500,1500,0,8057589,1339242136
6298,393,-2000,-1500,1500,0,13945201,1339242136
6299,393,-2000,-1500,1500,0,1805229,1339242136
6300,393,-2000,-1500,1500,0,9581993,1339242136
6301,393,-2000,-1500,1500,0,11502437,1339242136
6302,393,-2000,-1500,1500,0,10088673,1339242136
6303,394,-2000,-1500,1500,0,6535709,1339242136
6304,394,-2000,-1500,1500,0,449305,1339242136
6305,394,-2000,-1500,1500,6,11855287,1339242136
6306,394,-2000,-1500,1500,0,11019859,1339242136
6307,394,-2000,-1500,1500,0,8705199,1339242136
6308,394,-2000,-1500,1500,0,13896907,1339242136
6309,394,-2000,-1500,1500,0,9743015,1339242136
6310,394,-2000,-1500,1500,0,14109251,1339242136
6311,394,-2000,-1500,1500,0,1722271,1339242136
6312,394,-2000,-1500,1500,0,6667963,1339242136
6313,394,-2000,-1500,1500,0,2591639,1339242136
6314,394,-2000,-1500,1500,0,13584947,1339242136
6315,394,-2000,-1500,1500,0,2774671,1339242136
6316,394,-2000,-1500,1500,0,8375467,1339242136
6317,394,-2000,-1500,1500,0,7112839,1339242136
6318,394,-2000,-1500,1500,0,8332835,1339242136
6319,395,-2000,-1500,1500,0,9699711,1339242136
6320,395,-2000,-1500,1500,0,15808155,1339242136
6321,395,-2000,-1500,1500,16,13162087,1339242136
6322,395,-2000,-1500,1500,0,8548867,1339242136
6323,395,-2000,-1500,1500,0,11545439,1339242136
6324,395,-2000,-1500,1500,0,14032507,1339242136
6325,395,-2000,-1500,1500,0,10364759,1339242136
6326,395,-2000,-1500,1500,0,7594483,1339242136
6327,395,-2000,-1500,1500,0,14723663,1339242136
6328,395,-2000,-1500,1500,0,10984555,1339242136
6329,395,-2000,-1500,1500,0,10589255,1339242136
6330,395,-2000,-1500,1500,0,5844451,1339242136
6331,395,-2000,-1500,1500,0,6735167,1339242136
6332,395,-2000,-1500,1500,0,9205339,1339242136
6333,395,-2000,-1500,1500,0,9575735,1339242136
6334,395,-2000,-1500,1500,0,14767571,1339242136
6335,396,-2000,-1500,1500,0,14777391,1339242136
6336,396,-2000,-1500,1500,0,1289291,1339242136
6337,396,-2000,-1500,1500,6,14235001,1339242136
6338,396,-2000,-1500,1500,0,3059765,1339242136
6339,396,-2000,-1500,1500,0,2562737,1339242136
6340,396,-2000,-1500,1500,0,6402285,1339242136
6341,396,-2000,-1500,1500,0,3501801,1339242136
6342,396,-2000,-1500,1500,0,7147685,1339242136
6343,396,-2000,-1500,1500,0,12784161,1339242136
6344,396,-2000,-1500,1500,0,1945437,1339242136
6345,396,-2000,-1500,1500,0,9102425,1339242136
6346,396,-2000,-1500,1500,0,16542997,1339242136
6347,396,-2000,-1500,1500,0,12830097,1339242136
6348,396,-2000,-1500,1500,0,13511117,1339242136
6349,396,-2000,-1500,1500,0,10524105,1339242136
6350,396,-2000,-1500,1500,0,1295749,1339242136
6351,397,-2000,-1500,1500,0,13645057,1339242136
6352,397,-2000,-1500,1500,0,9052221,1339242136
6353,397,-2000,-1500,1500,6,4726267,1339242136
6354,397,-2000,-1500,1500,0,15769303,1339242136
6355,397,-2000,-1500,1500,0,3559795,1339242136
6356,397,-2000,-1500,1500,0,1741263,1339242136
6357,397,-2000,-1500,1500,0,5798891,1339242136
6358,397,-2000,-1500,1500,0,4254663,1339242136
6359,397,-2000,-1500,1500,0,5668195,1339242136
6360,397,-2000,-1500,1500,0,11111615,1339242136
6361,397,-2000,-1500,1500,0,16004571,1339242136
6362,397,-2000,-1500,1500,0,7754935,1339242136
6363,397,-2000,-1500,1500,0,9536851,1339242136
6364,397,-2000,-1500,1500,0,2433967,1339242136
6365,397,-2000,-1500,1500,0,11160523,1339242136
6366,397,-2000,-1500,1500,0,1038759,1339242136
6367,398,-2000,-1500,1500,0,5663043,1339242136
6368,398,-2000,-1500,1500,0,15488671,1339242136
6369,398,-2000,-1500,1500,6,8860781,1339242136
6370,398,-2000,-1500,1500,0,15706729,1339242136
6371,398,-2000,-1500,1500,0,5211173,1339242136
6372,398,-2000,-1500,1500,0,1654177,1339242136
6373,398,-2000,-1500,1500,0,7017181,1339242136
6374,398,-2000,-1500,1500,0,720857,1339242136
6375,398,-2000,-1500,1500,0,2277525,1339242136
6376,398,-2000,-1500,1500,0,12308753,1339242136
6377,398,-2000,-1500,1500,0,16477517,1339242136
6378,398,-2000,-1500,1500,0,2003273,1339242136
6379,398,-2000,-1500,1500,0,3537157,1339242136
6380,398,-2000,-1500,1500,0,10625153,1339242136
6381,398,-2000,-1500,1500,0,5194685,1339242136
6382,398,-2000,-1500,1500,0,11624121,1339242136
6383,399,-2000,-1500,1500,0,8400245,1339242136
6384,399,-2000,-1500,1500,0,3353585,1339242136
6385,399,-2000,-1500,1500,6,12286287,1339242136
6386,399,-2000,-1500,1500,0,14703467,1339242136
6387,399,-2000,-1500,1500,0,2573127,1339242136
6388,399,-2000,-1500,1500,0,707811,1339242136
6389,399,-2000,-1500,1500,0,1266751,1339242136
6390,399,-2000,-1500,1500,0,15922523,1339242136
6391,399,-2000,-1500,1500,0,6392887,1339242136
6392,399,-2000,-1500,1500,0,12104915,1339242136
6393,399,-2000,-1500,1500,0,5229359,1339242136
6394,399,-2000,-1500,1500,0,9956171,1339242136
6395,399,-2000,-1500,1500,0,16249127,1339242136
6396,399,-2000,-1500,1500,0,6846659,1339242136
6397,399,-2000,-1500,1500,0,13622815,1339242136
6398,399,-2000,-1500,1500,0,1981755,1339242136
6399,400,-2000,-1500,1500,0,2716183,1339242136
6400,400,-2000,-1500,1500,0,4790451,3414196760
6401,400,-2000,-1500,1500,6,10381601,3414196760
6402,400,-2000,-1500,1500,0,14120541,3414196760
6403,400,-2000,-1500,1500,0,10099545,3414196760
6404,400,-2000,-1500,1500,0,4723733,3414196760
6405,400,-2000,-1500,1500,0,10673297,3414196760
6406,400,-2000,-1500,1500,0,504013,3414196760
6407,400,-2000,-1500,1500,0,7048393,3414196760
6408,400,-2000,-1500,1500,0,1518725,3414196760
6409,400,-2000,-1500,1500,0,2296833,3414196760
6410,400,-2000,-1500,1500,0,11757373,3414196760
6411,400,-2000,-1500,1500,0,16005689,3414196760
6412,400,-2000,-1500,1500,0,13975797,3414196760
6413,400,-2000,-1500,1500,0,8779633,3414196760
6414,400,-2000,-1500,1500,0,11639213,3414196760
6415,401,-2000,-1500,1500,0,8070057,3414196760
6416,401,-2000,-1500,1500,0,3756389,1339242136
6417,401,-2000,-1500,1500,6,7740515,1339242136
6418,401,-2000,-1500,1500,0,10755007,1339242136
6419,401,-2000,-1500,1500,0,8959195,1339242136
6420,401,-2000,-1500,1500,0,5489591,1339242136
6421,401,-2000,-1500,1500,0,5694547,1339242136
6422,401,-2000,-1500,1500,0,6386351,1339242136
6423,401,-2000,-1500,1500,0,14453451,1339242136
6424,401,-2000,-1500,1500,0,10946727,1339242136
6425,401,-2000,-1500,1500,0,11634755,1339242136
6426,401,-2000,-1500,1500,0,5924255,1339242136
6427,401,-2000,-1500,1500,0,9026747,1339242136
6428,401,-2000,-1500,1500,0,9267607,1339242136
6429,401,-2000,-1500,1500,0,11864115,1339242136
6430,401,-2000,-1500,1500,0,11400335,1339242136
6431,402,-2000,-1500,1500,0,10439339,1339242136
6432,402,-2000,-1500,1500,0,386695,1339242136
6433,402,-2000,-1500,1500,32,13283331,1339242136
6434,402,-2000,-1500,1500,0,4082015,1339242136
6435,402,-2000,-1500,1500,0,2628731,1339242136
6436,402,-2000,-1500,1500,0,1181015,1339242136
6437,402,-2000,-1500,1500,0,4694003,1339242136
6438,402,-2000,-1500,1500,0,3295311,1339242136
6439,402,-2000,-1500,1500,0,7674475,1339242136
6440,402,-2000,-1500,1500,0,13169223,1339242136
6441,402,-2000,-1500,1500,0,9989091,1339242136
6442,402,-2000,-1500,1500,0,6021951,1339242136
6443,402,-2000,-1500,1500,0,11891803,1339242136
6444,402,-2000,-1500,1500,0,5045047,1339242136
6445,402,-2000,-1500,1500,0,7082963,1339242136
6446,402,-2000,-1500,1500,0,5904943,1339242136
6447,403,-2000,-1500,1500,0,7875147,1339242136
6448,403,-2000,-1500,1500,0,1908775,1339242136
6449,403,-2000,-1500,1500,6,8584757,1339242136
6450,403,-2000,-1500,1500,0,7489713,1339242136
6451,403,-2000,-1500,1500,0,3260141,1339242136
6452,403,-2000,-1500,1500,0,16276713,1339242136
6453,403,-2000,-1500,1500,0,7397029,1339242136
6454,403,-2000,-1500,1500,0,3522593,1339242136
6455,403,-2000,-1500,1500,0,867677,1339242136
6456,403,-2000,-1500,1500,0,15028825,1339242136
6457,403,-2000,-1500,1500,0,9419541,1339242136
6458,403,-2000,-1500,1500,0,4060049,1339242136
6459,403,-2000,-1500,1500,0,12400589,1339242136
6460,403,-2000,-1500,1500,0,7504841,1339242136
6461,403,-2000,-1500,1500,0,1479557,1339242136
6462,403,-2000,-1500,1500,0,3269377,1339242136
6463,404,-2000,-1500,1500,0,5811773,1339242136
6464,404,-2000,-1500,1500,0,2552121,1339242136
6465,404,-2000,-1500,1500,6,8420567,1339242136
6466,404,-2000,-1500,1500,0,15077235,1339242136
6467,404,-2000,-1500,1500,0,536527,1339242136
6468,404,-2000,-1500,1500,0,8518123,1339242136
6469,404,-2000,-1500,1500,0,8669639,1339242136
6470,404,-2000,-1500,1500,0,7453539,1339242136
6471,404,-2000,-1500,1500,0,3844799,1339242136
6472,404,-2000,-1500,1500,0,7943131,1339242136
6473,404,-2000,-1500,1500,0,5059255,1339242136
6474,404,-2000,-1500,1500,0,16270163,1339242136
6475,404,-2000,-1500,1500,0,3785135,1339242136
6476,404,-2000,-1500,1500,0,6998475,1339242136
6477,404,-2000,-1500,1500,0,5912487,1339242136
6478,404,-2000,-1500,1500,0,15247171,1339242136
6479,405,-2000,-1500,1500,0,6583455,1339242136
6480,405,-2000,-1500,1500,0,10861499,1339242136
6481,405,-2000,-1500,1500,32,5238391,1339242136
6482,405,-2000,-1500,1500,0,13302547,1339242136
6483,405,-2000,-1500,1500,0,14693743,1339242136
6484,405,-2000,-1500,1500,0,6601099,1339242136
6485,405,-2000,-1500,1500,0,6513511,1339242136
6486,405,-2000,-1500,1500,0,12111619,1339242136
6487,405,-2000,-1500,1500,0,7297119,1339242136
6488,405,-2000,-1500,1500,0,14359419,1339242136
6489,405,-2000,-1500,1500,0,7730263,1339242136
6490,405,-2000,-1500,1500,0,8093427,1339242136
6491,405,-2000,-1500,1500,0,4527951,1339242136
6492,405,-2000,-1500,1500,0,6674795,1339242136
6493,405,-2000,-1500,1500,0,8823111,1339242136
6494,405,-2000,-1500,1500,0,133859,1339242136
6495,406,-2000,-1500,1500,0,4223551,1339242136
6496,406,-2000,-1500,1500,0,13890395,1339242136
6497,406,-2000,-1500,1500,6,9903369,1339242136
6498,406,-2000,-1500,1500,0,753861,1339242136
6499,406,-2000,-1500,1500,0,11035713,1339242136
6500,406,-2000,-1500,1500,0,14025597,1339242136
6501,406,-2000,-1500,1500,0,4479609,1339242136
6502,406,-2000,-1500,1500,0,10954037,1339242136
6503,406,-2000,-1500,1500,0,3268529,1339242136
6504,406,-2000,-1500,1500,0,13878765,1339242136
6505,406,-2000,-1500,1500,0,3396585,1339242136
6506,406,-2000,-1500,1500,0,7128485,1339242136
6507,406,-2000,-1500,1500,0,8984353,1339242136
6508,406,-2000,-1500,1500,0,12518493,1339242136
6509,406,-2000,-1500,1500,0,7113049,1339242136
6510,406,-2000,-1500,1500,0,13853205,1339242136
6511,407,-2000,-1500,1500,0,9767569,1339242136
6512,407,-2000,-1500,1500,0,15646413,1339242136
6513,407,-2000,-1500,1500,6,1693963,1339242136
6514,407,-2000,-1500,1500,0,719591,1339242136
6515,407,-2000,-1500,1500,0,155267,1339242136
6516,407,-2000,-1500,1500,0,8544223,1339242136
6517,407,-2000,-1500,1500,0,14097147,1339242136
6518,407,-2000,-1500,1500,0,15887319,1339242136
6519,407,-2000,-1500,1500,0,519795,1339242136
6520,407,-2000,-1500,1500,0,15269583,1339242136
6521,407,-2000,-1500,1500,0,2144491,1339242136
6522,407,-2000,-1500,1500,0,13629639,1339242136
6523,407,-2000,-1500,1500,0,4807267,1339242136
6524,407,-2000,-1500,1500,0,7158207,1339242136
6525,407,-2000,-1500,1500,0,12956379,1339242136
6526,407,-2000,-1500,1500,0,6463927,1339242136
6527,408,-2000,-1500,1500,0,7709267,1339242136
6528,408,-2000,-1500,1500,0,11407535,3414196760
6529,408,-2000,-1500,1500,6,4564733,3414196760
6530,408,-2000,-1500,1500,0,13284857,3414196760
6531,408,-2000,-1500,1500,0,16234677,3414196760
6532,408,-2000,-1500,1500,0,12069681,3414196760
6533,408,-2000,-1500,1500,0,3361133,3414196760
6534,408,-2000,-1500,1500,0,13111145,3414196760
6535,408,-2000,-1500,1500,0,13187365,3414196760
6536,408,-2000,-1500,1500,0,16335521,3414196760
6537,408,-2000,-1500,1500,0,13002717,3414196760
6538,408,-2000,-1500,1500,0,4629721,3414196760
6539,408,-2000,-1500,1500,3,7206456,3414196760
6540,408,-2000,-1500,1500,0,2637284,3414196760
6541,408,-2000,-1500,1500,0,1922128,3414196760
6542,408,-2000,-1500,1500,0,746876,3414196760
6543,409,-2000,-1500,1500,0,6774120,3414196760
6544,409,-2000,-1500,1500,0,583700,1339242136
6545,409,-2000,-1500,1500,6,393738,1339242136
6546,409,-2000,-1500,1500,0,668886,1339242136
6547,409,-2000,-1500,1500,0,5032034,1339242136
6548,409,-2000,-1500,1500,0,3344558,1339242136
6549,409,-2000,-1500,1500,0,2818490,1339242136
6550,409,-2000,-1500,1500,0,7831430,1339242136
6551,409,-2000,-1500,1500,0,12324370,1339242136
6552,409,-2000,-1500,1500,0,4782430,1339242136
6553,409,-2000,-1500,1500,0,2575722,1339242136
6554,409,-2000,-1500,1500,0,14997046,1339242136
6555,409,-2000,-1500,1500,0,2105282,1339242136
6556,409,-2000,-1500,1500,0,13923854,1339242136
6557,409,-2000,-1500,1500,0,6677786,1339242136
6558,409,-2000,-1500,1500,0,7157990,1339242136
6559,410,-2000,-1500,1500,0,4455794,1339242136
6560,410,-2000,-1500,1500,0,5275326,1339242136
6561,410,-2000,-1500,1500,6,4198148,1339242136
6562,410,-2000,-1500,1500,0,3217264,1339242136
6563,410,-2000,-1500,1500,0,15219356,1339242136
6564,410,-2000,-1500,1500,0,9200776,1339242136
6565,410,-2000,-1500,1500,0,13058356,1339242136
6566,410,-2000,-1500,1500,0,3226784,1339242136
6567,410,-2000,-1500,1500,0,8225484,1339242136
6568,410,-2000,-1500,1500,0,6684600,1339242136
6569,410,-2000,-1500,1500,0,5726052,1339242136
6570,410,-2000,-1500,1500,0,14486992,1339242136
6571,410,-2000,-1500,1500,0,13448956,1339242136
6572,410,-2000,-1500,1500,0,3458792,1339242136
6573,410,-2000,-1500,1500,0,223636,1339242136
6574,410,-2000,-1500,1500,0,7834368,1339242136
6575,411,-2000,-1500,1500,0,4871980,1339242136
6576,411,-2000,-1500,1500,0,10205720,1339242136
6577,411,-2000,-1500,1500,6,2481710,1339242136
6578,411,-2000,-1500,1500,0,3518266,1339242136
6579,411,-2000,-1500,1500,0,4162822,1339242136
6580,411,-2000,-1500,1500,0,12512146,1339242136
6581,411,-2000,-1500,1500,0,6041310,1339242136
6582,411,-2000,-1500,1500,0,16276202,1339242136
6583,411,-2000,-1500,1500,0,7945142,1339242136
6584,411,-2000,-1500,1500,0,5594434,1339242136
6585,411,-2000,-1500,1500,0,14683022,1339242136
6586,411,-2000,-1500,1500,0,5591706,1339242136
6587,411,-2000,-1500,1500,0,10878566,1339242136
6588,411,-2000,-1500,1500,0,236274,1339242136
6589,411,-2000,-1500,1500,0,2913342,1339242136
6590,411,-2000,-1500,1500,0,7837258,1339242136
6591,412,-2000,-1500,1500,0,10538262,1339242136
6592,412,-2000,-1500,1500,0,5547170,1339242136
6593,412,-2000,-1500,1500,6,5377544,1339242136
6594,412,-2000,-1500,1500,0,16646836,1339242136
6595,412,-2000,-1500,1500,0,13800992,1339242136
6596,412,-2000,-1500,1500,0,10155084,1339242136
6597,412,-2000,-1500,1500,0,11077944,1339242136
6598,412,-2000,-1500,1500,0,8487140,1339242136
6599,412,-2000,-1500,1500,0,4704080,1339242136
6600,412,-2000,-1500,1500,0,15337596,1339242136
6601,412,-2000,-1500,1500,0,864360,1339242136
6602,412,-2000,-1500,1500,0,12118804,1339242136
6603,412,-2000,-1500,1500,0,12821632,1339242136
6604,412,-2000,-1500,1500,0,16681132,1339242136
6605,412,-2000,-1500,1500,0,2196376,1339242136
6606,412,-2000,-1500,1500,0,7815492,1339242136
6607,413,-2000,-1500,1500,0,4795824,1339242136
6608,413,-2000,-1500,1500,0,750812,1339242136
6609,413,-2000,-1500,1500,32,1934632,1339242136
6610,413,-2000,-1500,1500,0,5884884,1339242136
6611,413,-2000,-1500,1500,0,7459136,1339242136
6612,413,-2000,-1500,1500,0,4374892,1339242136
6613,413,-2000,-1500,1500,0,5277784,1339242136
6614,413,-2000,-1500,1500,0,7459332,1339242136
6615,413,-2000,-1500,1500,0,3934832,1339242136
6616,413,-2000,-1500,1500,0,3104156,1339242136
6617,413,-2000,-1500,1500,0,10663816,1339242136
6618,413,-2000,-1500,1500,0,7324724,1339242136
6619,413,-2000,-1500,1500,0,6221728,1339242136
6620,413,-2000,-1500,1500,0,5465548,1339242136
6621,413,-2000,-1500,1500,0,3609272,1339242136
6622,413,-2000,-1500,1500,0,10920548,1339242136
6623,414,-2000,-1500,1500,0,6127824,1339242136
6624,414,-2000,-1500,1500,0,6412796,1339242136
6625,414,-2000,-1500,1500,6,13805362,1339242136
6626,414,-2000,-1500,1500,0,8389758,1339242136
6627,414,-2000,-1500,1500,0,1305226,1339242136
6628,414,-2000,-1500,1500,0,5121366,1339242136
6629,414,-2000,-1500,1500,0,2048226,1339242136
6630,414,-2000,-1500,1500,0,16025902,1339242136
6631,414,-2000,-1500,1500,0,12847674,1339242136
6632,414,-2000,-1500,1500,0,14192646,1339242136
6633,414,-2000,-1500,1500,0,6137490,1339242136
6634,414,-2000,-1500,1500,0,11246046,1339242136
6635,414,-2000,-1500,1500,0,5469674,1339242136
6636,414,-2000,-1500,1500,0,15402678,1339242136
6637,414,-2000,-1500,1500,0,10016834,1339242136
6638,414,-2000,-1500,1500,0,6305422,1339242136
6639,415,-2000,-1500,1500,0,2960794,1339242136
6640,415,-2000,-1500,1500,0,10520934,1339242136
6641,415,-2000,-1500,1500,6,6255340,1339242136
6642,415,-2000,-1500,1500,0,4641240,1339242136
6643,415,-2000,-1500,1500,0,4404100,1339242136
6644,415,-2000,-1500,1500,0,8520688,1339242136
6645,415,-2000,-1500,1500,0,10186524,1339242136
6646,415,-2000,-1500,1500,0,8282376,1339242136
6647,415,-2000,-1500,1500,0,1869236,1339242136
6648,415,-2000,-1500,1500,0,14043424,1339242136
6649,415,-2000,-1500,1500,0,10934092,1339242136
6650,415,-2000,-1500,1500,0,1055800,1339242136
6651,415,-2000,-1500,1500,0,13026276,1339242136
6652,415,-2000,-1500,1500,0,1981008,1339242136
6653,415,-2000,-1500,1500,0,3451772,1339242136
6654,415,-2000,-1500,1500,0,14615400,1339242136
6655,416,-2000,-1500,1500,0,5565972,1339242136
6656,416,-2000,-1500,1500,0,10278784,3414196760
6657,416,-2000,-1500,1500,32,2797580,3414196760
6658,416,-2000,-1500,1500,0,14205176,3414196760
6659,416,-2000,-1500,1500,0,5567652,3414196760
6660,416,-2000,-1500,1500,0,4110096,3414196760
6661,416,-2000,-1500,1500,0,12596284,3414196760
6662,416,-2000,-1500,1500,0,8017960,3414196760
6663,416,-2000,-1500,1500,0,3198676,3414196760
6664,416,-2000,-1500,1500,0,3540032,3414196760
6665,416,-2000,-1500,1500,0,9905260,3414196760
6666,416,-2000,-1500,1500,0,531288,3414196760
6667,416,-2000,-1500,1500,0,9409796,3414196760
6668,416,-2000,-1500,1500,0,15924592,3414196760
6669,416,-2000,-1500,1500,0,14844060,3414196760
6670,416,-2000,-1500,1500,0,15010440,3414196760
6671,417,-2000,-1500,1500,0,280372,3414196760
6672,417,-2000,-1500,1500,0,3711648,1339242136
6673,417,-2000,-1500,1500,16,6454524,1339242136
6674,417,-2000,-1500,1500,0,14183656,1339242136
6675,417,-2000,-1500,1500,0,3895188,1339242136
6676,417,-2000,-1500,1500,0,2748672,1339242136
6677,417,-2000,-1500,1500,0,12393772,1339242136
6678,417,-2000,-1500,1500,0,7659544,1339242136
6679,417,-2000,-1500,1500,0,14935492,1339242136
6680,417,-2000,-1500,1500,0,1808944,1339242136
6681,417,-2000,-1500,1500,0,14166364,1339242136
6682,417,-2000,-1500,1500,0,7110472,1339242136
6683,417,-2000,-1500,1500,0,7227380,1339242136
6684,417,-2000,-1500,1500,0,2223968,1339242136
6685,417,-2000,-1500,1500,0,10920332,1339242136
6686,417,-2000,-1500,1500,0,14830200,1339242136
6687,418,-2000,-1500,1500,0,2987556,1339242136
6688,418,-2000,-1500,1500,0,12578960,1339242136
6689,418,-2000,-1500,1500,6,10949734,1339242136
6690,418,-2000,-1500,1500,0,4338,1339242136
6691,418,-2000,-1500,1500,0,8014398,1339242136
6692,418,-2000,-1500,1500,0,13421642,1339242136
6693,418,-2000,-1500,1500,0,1270550,1339242136
6694,418,-2000,-1500,1500,0,5937826,1339242136
6695,418,-2000,-1500,1500,0,15449838,1339242136
6696,418,-2000,-1500,1500,0,5823482,1339242136
6697,418,-2000,-1500,1500,0,4767174,1339242136
6698,418,-2000,-1500,1500,0,192594,1339242136
6699,418,-2000,-1500,1500,0,12304286,1339242136
6700,418,-2000,-1500,1500,0,10500010,1339242136
6701,418,-2000,-1500,1500,0,10626166,1339242136
6702,418,-2000,-1500,1500,0,266754,1339242136
6703,419,-2000,-1500,1500,0,10832974,1339242136
6704,419,-2000,-1500,1500,0,909146,1339242136
6705,419,-2000,-1500,1500,16,15537622,1339242136
6706,419,-2000,-1500,1500,0,16562530,1339242136
6707,419,-2000,-1500,1500,0,7408046,1339242136
6708,419,-2000,-1500,1500,0,13111994,1339242136
6709,419,-2000,-1500,1500,0,5546118,1339242136
6710,419,-2000,-1500,1500,0,13254418,1339242136
6711,419,-2000,-1500,1500,0,8993374,1339242136
6712,419,-2000,-1500,1500,0,11181674,1339242136
6713,419,-2000,-1500,1500,0,13383478,1339242136
6714,419,-2000,-1500,1500,0,10260674,1339242136
6715,419,-2000,-1500,1500,0,2553614,1339242136
6716,419,-2000,-1500,1500,0,14644762,1339242136
6717,419,-2000,-1500,1500,0,7264742,1339242136
6718,419,-2000,-1500,1500,0,4107890,1339242136
6719,420,-2000,-1500,1500,0,12926910,1339242136
6720,420,-2000,-1500,1500,0,9542090,1339242136
6721,420,-2000,-1500,1500,6,5632112,1339242136
6722,420,-2000,-1500,1500,0,107420,1339242136
6723,420,-2000,-1500,1500,0,5463432,1339242136
6724,420,-2000,-1500,1500,0,8702516,1339242136
6725,420,-2000,-1500,1500,0,12473760,1339242136
6726,420,-2000,-1500,1500,0,4402124,1339242136
6727,420,-2000,-1500,1500,0,6109368,1339242136
6728,420,-2000,-1500,1500,0,600164,1339242136
6729,420,-2000,-1500,1500,0,6448848,1339242136
6730,420,-2000,-1500,1500,0,13574140,1339242136
6731,420,-2000,-1500,1500,0,15482856,1339242136
6732,420,-2000,-1500,1500,0,3764884,1339242136
6733,420,-2000,-1500,1500,0,8725504,1339242136
6734,420,-2000,-1500,1500,0,1605676,1339242136
6735,421,-2000,-1500,1500,0,10711832,1339242136
6736,421,-2000,-1500,1500,0,15247556,1339242136
6737,421,-2000,-1500,1500,6,12894266,1339242136
6738,421,-2000,-1500,1500,0,3057158,1339242136
6739,421,-2000,-1500,1500,0,16718994,1339242136
6740,421,-2000,-1500,1500,0,15626206,1339242136
6741,421,-2000,-1500,1500,0,15576042,1339242136
6742,421,-2000,-1500,1500,0,15899830,1339242136
6743,421,-2000,-1500,1500,0,8638018,1339242136
6744,421,-2000,-1500,1500,0,298126,1339242136
6745,421,-2000,-1500,1500,0,12641178,1339242136
6746,421,-2000,-1500,1500,0,12164966,1339242136
6747,421,-2000,-1500,1500,0,3165170,1339242136
6748,421,-2000,-1500,1500,0,15938878,1339242136
6749,421,-2000,-1500,1500,0,6907722,1339242136
