257,4,1,1,473,574,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,407,970,0,0,0,0,6,145,6,2,0,0,-1,0,0,100,2,3,619,393,-14,46,1408,704,1290,0,0,0,0,0,-1,0,0,100,3,6,614,1042,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
258,4,1,1,473,578,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,409,968,0,0,0,0,5,144,6,2,0,0,-1,0,0,100,2,3,624,393,-14,46,1408,704,1289,0,0,0,0,0,-1,0,0,100,3,6,608,1048,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
259,4,1,1,473,582,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,411,966,0,0,0,0,4,143,6,2,0,0,-1,0,0,100,2,4,627,396,-14,46,1408,704,1288,0,0,0,0,0,-1,0,0,100,3,6,602,1054,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
260,4,1,1,473,586,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,413,964,0,0,0,0,3,142,6,2,0,0,-1,0,0,100,2,4,630,399,-14,46,1408,704,1287,0,0,0,0,0,-1,0,0,100,3,6,596,1060,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
261,4,1,1,473,590,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,415,962,0,0,0,0,2,141,6,2,0,0,-1,0,0,100,2,4,633,402,-14,46,1264,720,1286,0,0,0,0,0,-1,0,0,100,3,6,590,1066,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
262,4,1,1,473,594,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,417,960,0,0,0,0,1,140,6,2,0,0,-1,0,0,100,2,4,636,405,-14,46,1408,464,1285,0,0,0,0,0,-1,0,0,100,3,6,584,1072,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
263,4,1,4,473,598,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,417,960,0,0,0,0,9,139,6,2,0,0,-1,0,0,100,2,4,639,408,-14,46,1408,464,1284,0,0,0,0,0,-1,0,0,100,3,6,578,1078,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
264,4,1,2,469,598,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,419,958,0,0,0,0,8,138,6,2,0,0,-1,0,0,100,2,4,642,411,-14,46,1408,464,1283,0,0,0,0,0,-1,0,0,100,3,6,572,1084,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
265,4,1,2,465,598,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,421,956,0,0,0,0,7,137,6,2,0,0,-1,0,0,100,2,4,645,414,-14,46,1408,464,1282,0,0,0,0,0,-1,0,0,100,3,6,566,1090,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
266,4,1,2,461,598,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,423,954,0,0,0,0,6,136,6,2,0,0,-1,0,0,100,2,4,648,417,-14,46,1408,464,1281,0,0,0,0,0,-1,0,0,100,3,6,560,1096,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
267,4,1,2,457,598,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,425,952,0,0,0,0,5,135,6,2,0,0,-1,0,0,100,2,4,651,420,-14,46,1408,464,1280,0,0,0,0,0,-1,0,0,100,3,6,554,1102,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
268,4,1,2,457,598,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,427,950,0,0,0,0,4,134,6,2,0,0,-1,0,0,100,2,4,654,423,-14,46,1408,464,1279,0,0,0,0,0,-1,0,0,100,3,6,548,1108,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
269,4,1,2,457,598,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,429,948,0,0,0,0,3,133,6,2,0,0,-1,0,0,100,2,4,657,426,-14,46,1408,464,1278,0,0,0,0,0,-1,0,0,100,3,6,542,1114,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
270,4,1,2,457,598,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,431,946,0,0,0,0,2,132,6,2,0,0,-1,0,0,100,2,4,660,429,-14,46,1408,464,1277,0,0,0,0,0,-1,0,0,100,3,6,536,1120,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
271,4,1,2,457,598,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,433,944,0,0,0,0,1,131,6,2,0,0,-1,0,0,100,2,4,663,432,-14,46,1408,464,1276,0,0,0,0,0,-1,0,0,100,3,6,530,1126,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
272,4,1,2,461,598,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,433,944,0,0,0,0,9,130,6,2,0,0,-1,0,0,100,2,4,666,435,-14,46,1408,464,1275,0,0,0,0,0,-1,0,0,100,3,6,524,1132,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
273,4,1,2,465,598,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,435,942,0,0,0,0,8,129,6,2,0,0,-1,0,0,100,2,4,669,438,-14,46,1408,464,1274,0,0,0,0,0,-1,0,0,100,3,6,518,1138,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
274,4,1,2,469,598,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,437,940,0,0,0,0,7,128,6,2,0,0,-1,0,0,100,2,4,672,441,-14,46,1408,464,1273,0,0,0,0,0,-1,0,0,100,3,6,512,1144,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
275,4,1,4,473,598,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,439,938,0,0,0,0,6,127,6,2,0,0,-1,0,0,100,2,4,675,444,-14,46,1408,464,1272,0,0,0,0,0,-1,0,0,100,3,6,506,1150,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
276,4,1,1,473,594,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,441,936,0,0,0,0,5,126,6,2,0,0,-1,0,0,100,2,4,678,447,-14,46,1104,1328,1271,0,0,0,0,0,-1,0,0,100,3,6,500,1156,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
277,4,1,1,473,590,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,443,934,0,0,0,0,4,125,6,2,0,0,-1,0,0,100,2,4,681,450,-14,46,1104,1328,1270,0,0,0,0,0,-1,0,0,100,3,6,494,1162,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
278,4,1,1,473,586,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,445,932,0,0,0,0,3,124,6,2,0,0,-1,0,0,100,2,4,684,453,-14,46,1408,672,1269,0,0,0,0,0,-1,0,0,100,3,6,488,1168,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
279,4,1,1,473,582,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,447,930,0,0,0,0,2,123,6,2,0,0,-1,0,0,100,2,4,687,456,-14,46,1408,672,1268,0,0,0,0,0,-1,0,0,100,3,6,482,1174,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
280,4,1,1,473,578,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,449,928,0,0,0,0,1,122,6,2,0,0,-1,0,0,100,2,4,690,459,-14,46,1408,672,1267,0,0,0,0,0,-1,0,0,100,3,6,476,1180,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
281,4,1,1,473,574,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,449,928,0,0,0,0,9,121,6,2,0,0,-1,0,0,100,2,4,693,462,-14,46,1408,672,1266,0,0,0,0,0,-1,0,0,100,3,6,470,1186,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
282,4,1,1,473,570,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,451,926,0,0,0,0,8,120,6,2,0,0,-1,0,0,100,2,4,696,465,-14,46,1408,672,1265,0,0,0,0,0,-1,0,0,100,3,6,464,1192,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
283,4,1,1,473,566,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,453,924,0,0,0,0,7,119,6,2,0,0,-1,0,0,100,2,4,699,468,-14,46,1408,672,1264,0,0,0,0,0,-1,0,0,100,3,6,458,1198,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
284,4,1,1,473,562,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,455,922,0,0,0,0,6,118,6,2,0,0,-1,0,0,100,2,4,702,471,-14,46,1408,672,1263,0,0,0,0,0,-1,0,0,100,3,6,452,1204,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
285,4,1,1,473,558,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,457,920,0,0,0,0,5,117,6,2,0,0,-1,0,0,100,2,4,705,474,-14,46,1408,672,1262,0,0,0,0,0,-1,0,0,100,3,6,446,1210,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
286,4,1,1,473,554,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,459,918,0,0,0,0,4,116,6,2,0,0,-1,0,0,100,2,4,708,477,-14,46,1408,672,1261,0,0,0,0,0,-1,0,0,100,3,6,440,1216,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
287,4,1,1,473,550,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,461,916,0,0,0,0,3,115,6,2,0,0,-1,0,0,100,2,4,711,480,-14,46,1408,672,1260,0,0,0,0,0,-1,0,0,100,3,6,434,1222,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
288,4,1,1,473,546,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,463,914,0,0,0,0,2,114,6,2,0,0,-1,0,0,100,2,4,714,483,-14,46,1408,672,1259,0,0,0,0,0,-1,0,0,100,3,6,428,1228,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
289,4,1,1,473,542,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,465,912,0,0,0,0,1,113,6,2,0,0,-1,0,0,100,2,4,717,486,-14,46,1408,672,1258,0,0,0,0,0,-1,0,0,100,3,6,422,1234,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
290,4,1,1,473,538,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,465,912,0,0,0,0,9,112,6,2,0,0,-1,0,0,100,2,4,720,489,-14,46,720,272,1257,0,0,0,0,0,-1,0,0,100,3,6,416,1240,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
291,4,1,1,473,534,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,467,910,0,0,0,0,8,111,6,2,0,0,-1,0,0,100,2,3,725,489,-14,46,720,272,1256,0,0,0,0,0,-1,0,0,100,3,6,410,1246,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
292,4,1,1,473,530,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,469,908,0,0,0,0,7,110,6,2,0,0,-1,0,0,100,2,3,730,489,-14,46,720,272,1255,0,0,0,0,0,-1,0,0,100,3,6,404,1252,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
293,4,1,1,473,526,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,471,906,0,0,0,0,6,109,6,2,0,0,-1,0,0,100,2,3,735,489,-14,46,1264,656,1254,0,0,0,0,0,-1,0,0,100,3,6,398,1258,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
294,4,1,1,473,522,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,473,904,0,0,0,0,5,108,6,2,0,0,-1,0,0,100,2,3,740,489,-14,46,1360,592,1253,0,0,0,0,0,-1,0,0,100,3,6,392,1264,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
295,4,1,1,473,518,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,475,902,0,0,0,0,4,107,6,2,0,0,-1,0,0,100,2,4,743,492,-14,46,1360,592,1252,0,0,0,0,0,-1,0,0,100,3,6,386,1270,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
296,4,1,1,473,514,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,477,900,0,0,0,0,3,106,6,2,0,0,-1,0,0,100,2,4,746,495,-14,46,1360,592,1251,0,0,0,0,0,-1,0,0,100,3,6,380,1276,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
297,4,1,1,473,510,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,479,898,0,0,0,0,2,105,6,2,0,0,-1,0,0,100,2,4,749,498,-14,46,1360,592,1250,0,0,0,0,0,-1,0,0,100,3,6,374,1282,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
298,4,1,1,473,506,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,481,896,0,0,0,0,1,104,6,2,0,0,-1,0,0,100,2,4,752,501,-14,46,1360,592,1249,0,0,0,0,0,-1,0,0,100,3,6,368,1288,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
299,4,1,1,473,502,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,481,896,0,0,0,0,9,103,6,2,0,0,-1,0,0,100,2,4,755,504,-14,46,1360,592,1248,0,0,0,0,0,-1,0,0,100,3,6,362,1294,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
300,4,1,1,473,498,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,483,894,0,0,0,0,8,102,6,2,0,0,-1,0,0,100,2,4,758,507,-14,46,1360,592,1247,0,0,0,0,0,-1,0,0,100,3,6,356,1300,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
301,4,1,1,473,494,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,485,892,0,0,0,0,7,101,6,2,0,0,-1,0,0,100,2,4,761,510,-14,46,1360,592,1246,0,0,0,0,0,-1,0,0,100,3,6,350,1306,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
302,4,1,1,473,490,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,487,890,0,0,0,0,6,100,6,2,0,0,-1,0,0,100,2,4,764,513,-14,46,1360,592,1245,0,0,0,0,0,-1,0,0,100,3,6,344,1312,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
303,4,1,1,473,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,489,888,0,0,0,0,5,99,6,2,0,0,-1,0,0,100,2,4,767,516,-14,46,1360,592,1244,0,0,0,0,0,-1,0,0,100,3,6,338,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
304,4,1,1,473,482,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,491,886,0,0,0,0,4,98,6,2,0,0,-1,0,0,100,2,4,770,519,-14,46,1360,592,1243,0,0,0,0,0,-1,0,0,100,3,6,332,1324,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
305,4,1,1,473,478,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,493,884,0,0,0,0,3,97,6,2,0,0,-1,0,0,100,2,4,773,522,-14,46,1360,592,1242,0,0,0,0,0,-1,0,0,100,3,6,326,1330,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
306,4,1,1,473,474,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,495,882,0,0,0,0,2,96,6,2,0,0,-1,0,0,100,2,4,776,525,-14,46,1360,592,1241,0,0,0,0,0,-1,0,0,100,3,6,320,1336,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
307,4,1,1,473,470,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,497,880,0,0,0,0,1,95,6,2,0,0,-1,0,0,100,2,4,779,528,-14,46,1360,592,1240,0,0,0,0,0,-1,0,0,100,3,6,314,1342,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
308,4,1,1,473,466,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,497,880,0,0,0,0,9,94,6,2,0,0,-1,0,0,100,2,4,782,531,-14,46,1360,592,1239,0,0,0,0,0,-1,0,0,100,3,6,308,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
309,4,1,1,473,462,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,499,878,0,0,0,0,8,93,6,2,0,0,-1,0,0,100,2,4,785,534,-14,46,1216,672,1238,0,0,0,0,0,-1,0,0,100,3,7,300,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
310,4,1,1,473,458,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,501,876,0,0,0,0,7,92,6,2,0,0,-1,0,0,100,2,4,788,537,-14,46,1216,672,1237,0,0,0,0,0,-1,0,0,100,3,7,292,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
311,4,1,1,473,454,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,503,874,0,0,0,0,6,91,6,2,0,0,-1,0,0,100,2,4,791,540,-14,46,1216,672,1236,0,0,0,0,0,-1,0,0,100,3,7,284,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
312,4,1,1,473,450,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,505,872,0,0,0,0,5,90,6,2,0,0,-1,0,0,100,2,4,794,543,-14,46,1216,672,1235,0,0,0,0,0,-1,0,0,100,3,7,276,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
313,4,1,1,473,446,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,507,870,0,0,0,0,4,89,6,2,0,0,-1,0,0,100,2,4,797,546,-14,46,1216,672,1234,0,0,0,0,0,-1,0,0,100,3,7,268,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
314,4,1,1,473,442,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,509,868,0,0,0,0,3,88,6,2,0,0,-1,0,0,100,2,4,800,549,-14,46,1216,672,1233,0,0,0,0,0,-1,0,0,100,3,8,262,1342,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
315,4,1,1,473,438,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,511,866,0,0,0,0,2,87,6,2,0,0,-1,0,0,100,2,4,803,552,-14,46,1216,672,1232,0,0,0,0,0,-1,0,0,100,3,8,256,1336,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
316,4,1,1,473,434,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,513,864,0,0,0,0,1,86,6,2,0,0,-1,0,0,100,2,4,806,555,-14,46,1216,672,1231,0,0,0,0,0,-1,0,0,100,3,8,250,1330,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
317,4,1,1,473,430,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,513,864,0,0,0,0,9,85,6,2,0,0,-1,0,0,100,2,4,809,558,-14,46,1216,672,1230,0,0,0,0,0,-1,0,0,100,3,8,244,1324,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
318,4,1,1,473,426,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,515,862,0,0,0,0,8,84,6,2,0,0,-1,0,0,100,2,4,812,561,-14,46,1216,672,1229,0,0,0,0,0,-1,0,0,100,3,8,238,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
319,4,1,1,473,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,517,860,0,0,0,0,7,83,6,2,0,0,-1,0,0,100,2,4,815,564,-14,46,1216,672,1228,0,0,0,0,0,-1,0,0,100,3,7,230,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
320,4,1,1,473,418,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,519,858,0,0,0,0,6,82,6,2,0,0,-1,0,0,100,2,4,818,567,-14,46,1216,672,1227,0,0,0,0,0,-1,0,0,100,3,7,222,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
321,4,1,1,473,414,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,521,856,0,0,0,0,5,81,6,2,0,0,-1,0,0,100,2,4,821,570,-14,46,1216,672,1226,0,0,0,0,0,-1,0,0,100,3,7,214,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
322,4,1,1,473,410,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,523,854,0,0,0,0,4,80,6,2,0,0,-1,0,0,100,2,4,824,573,-14,46,1216,672,1225,0,0,0,0,0,-1,0,0,100,3,7,206,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
323,4,1,4,473,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,525,852,0,0,0,0,3,79,6,2,0,0,-1,0,0,100,2,4,827,576,-14,46,1216,672,1224,0,0,0,0,0,-1,0,0,100,3,7,198,1318,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
324,4,1,2,477,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,527,850,0,0,0,0,2,78,6,2,0,0,-1,0,0,100,2,4,830,579,-14,46,1216,672,1223,0,0,0,0,0,-1,0,0,100,3,6,192,1324,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
325,4,1,2,481,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,529,848,0,0,0,0,1,77,6,2,0,0,-1,0,0,100,2,4,833,582,-14,46,1216,672,1222,0,0,0,0,0,-1,0,0,100,3,6,186,1330,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
326,4,1,2,485,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,529,848,0,0,0,0,9,76,7,3,0,0,-1,0,0,100,2,4,836,585,-14,46,1600,720,1221,0,0,0,0,0,-1,0,0,100,3,6,180,1336,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
327,4,1,2,489,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,531,848,0,0,0,0,8,75,7,3,0,0,-1,0,0,100,2,4,839,588,-14,46,1600,720,1220,0,0,0,0,0,-1,0,0,100,3,6,174,1342,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
328,4,1,2,493,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,533,848,0,0,0,0,7,74,7,3,0,0,-1,0,0,100,2,4,842,591,-14,46,1600,720,1219,0,0,0,0,0,-1,0,0,100,3,6,168,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
329,4,1,2,497,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,535,848,0,0,0,0,6,73,7,3,0,0,-1,0,0,100,2,4,845,594,-14,46,1600,720,1218,0,0,0,0,0,-1,0,0,100,3,7,160,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
330,4,1,2,501,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,537,848,0,0,0,0,5,72,7,3,0,0,-1,0,0,100,2,4,848,597,-14,46,1600,720,1217,0,0,0,0,0,-1,0,0,100,3,7,152,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
331,4,1,2,505,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,539,848,0,0,0,0,4,71,7,3,0,0,-1,0,0,100,2,4,851,600,-14,46,1600,720,1216,0,0,0,0,0,-1,0,0,100,3,7,144,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
332,4,1,2,509,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,541,848,0,0,0,0,3,70,7,3,0,0,-1,0,0,100,2,4,854,603,-14,46,1600,720,1215,0,0,0,0,0,-1,0,0,100,3,7,136,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
333,4,1,2,513,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,543,848,0,0,0,0,2,69,7,3,0,0,-1,0,0,100,2,4,857,606,-14,46,1600,720,1214,0,0,0,0,0,-1,0,0,100,3,7,128,1348,0,0,91,1341,0,0,0,0,0,0,-1,0,0,100
334,4,1,2,517,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,545,848,0,0,0,0,1,68,7,3,0,0,-1,0,0,100,2,4,860,609,-14,46,1600,720,1213,0,0,0,0,0,-1,0,0,100,3,8,122,1342,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
335,4,1,2,521,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,545,848,0,0,0,0,9,67,7,3,0,0,-1,0,0,100,2,4,863,612,-14,46,1600,720,1212,0,0,0,0,0,-1,0,0,100,3,8,116,1336,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
336,4,1,2,525,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,547,848,0,0,0,0,8,66,7,3,0,0,-1,0,0,100,2,4,866,615,-14,46,1600,720,1211,0,0,0,0,0,-1,0,0,100,3,8,110,1330,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
337,4,1,2,529,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,549,848,0,0,0,0,7,65,7,3,0,0,-1,0,0,100,2,4,869,618,-14,46,1600,720,1210,0,0,0,0,0,-1,0,0,100,3,8,104,1324,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
338,4,1,2,533,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,551,848,0,0,0,0,6,64,7,3,0,0,-1,0,0,100,2,4,872,621,-14,46,1600,720,1209,0,0,0,0,0,-1,0,0,100,3,8,98,1318,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
339,4,1,2,537,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,553,848,0,0,0,0,5,63,7,3,0,0,-1,0,0,100,2,4,875,624,-14,46,1600,720,1208,0,0,0,0,0,-1,0,0,100,3,7,90,1318,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
340,4,1,2,541,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,555,848,0,0,0,0,4,62,7,3,0,0,-1,0,0,100,2,4,878,627,-14,46,1600,720,1207,0,0,0,0,0,-1,0,0,100,3,7,82,1318,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
341,4,1,2,545,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,557,848,0,0,0,0,3,61,7,3,0,0,-1,0,0,100,2,4,881,630,-14,46,976,1472,1206,0,0,0,0,0,-1,0,0,100,3,7,74,1318,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
342,4,1,2,549,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,559,848,0,0,0,0,2,60,7,3,0,0,-1,0,0,100,2,4,884,633,-14,46,976,1472,1205,0,0,0,0,0,-1,0,0,100,3,7,66,1318,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
343,4,1,2,553,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,561,848,0,0,0,0,1,59,7,3,0,0,-1,0,0,100,2,5,884,638,-14,46,976,1472,1204,0,0,0,0,0,-1,0,0,100,3,7,58,1318,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
344,4,1,2,557,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,561,848,0,0,0,0,9,58,7,3,0,0,-1,0,0,100,2,5,884,643,-14,46,976,1472,1203,0,0,0,0,0,-1,0,0,100,3,6,52,1324,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
345,4,1,2,561,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,563,848,0,0,0,0,8,57,7,3,0,0,-1,0,0,100,2,5,884,648,-14,46,976,1472,1202,0,0,0,0,0,-1,0,0,100,3,6,46,1330,0,0,75,1540,0,0,0,0,0,0,-1,0,0,100
