321,3,1,2,289,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,521,856,0,0,0,0,5,81,6,2,0,0,-1,0,0,100,5,11,486,398,1008,800,32,32,724,0,0,0,1,0,-1,0,0,100
322,3,1,2,285,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,523,854,0,0,0,0,4,80,6,2,0,0,-1,0,0,100,5,12,484,396,1008,800,32,32,723,0,0,0,1,0,-1,0,0,100
323,3,1,2,281,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,525,852,0,0,0,0,3,79,6,2,0,0,-1,0,0,100,5,11,482,394,1008,800,32,32,722,0,0,0,0,0,-1,0,0,100
324,3,1,2,277,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,527,850,0,0,0,0,2,78,6,2,0,0,-1,0,0,100,5,10,480,392,1008,800,32,32,721,0,0,0,0,0,-1,0,0,100
325,3,1,2,273,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,529,848,0,0,0,0,1,77,6,2,0,0,-1,0,0,100,5,11,478,390,1008,800,32,32,720,0,0,0,1,0,-1,0,0,100
326,3,1,2,269,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,529,848,0,0,0,0,9,76,7,3,0,0,-1,0,0,100,5,12,476,388,1008,800,32,32,719,0,0,0,1,0,-1,0,0,100
327,3,1,2,265,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,531,848,0,0,0,0,8,75,7,3,0,0,-1,0,0,100,5,11,474,386,1008,800,32,32,718,0,0,0,0,0,-1,0,0,100
328,3,1,2,261,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,533,848,0,0,0,0,7,74,7,3,0,0,-1,0,0,100,5,10,472,384,1008,800,32,32,717,0,0,0,0,0,-1,0,0,100
329,3,1,2,257,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,535,848,0,0,0,0,6,73,7,3,0,0,-1,0,0,100,5,11,470,382,1008,800,32,32,716,0,0,0,1,0,-1,0,0,100
330,3,1,2,253,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,537,848,0,0,0,0,5,72,7,3,0,0,-1,0,0,100,5,12,468,380,1008,800,32,32,715,0,0,0,1,0,-1,0,0,100
331,3,1,2,249,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,539,848,0,0,0,0,4,71,7,3,0,0,-1,0,0,100,5,11,466,378,1008,800,32,32,714,0,0,0,0,0,-1,0,0,100
332,3,1,2,245,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,541,848,0,0,0,0,3,70,7,3,0,0,-1,0,0,100,5,10,464,376,1008,800,32,32,713,0,0,0,0,0,-1,0,0,100
333,3,1,2,241,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,543,848,0,0,0,0,2,69,7,3,0,0,-1,0,0,100,5,11,462,374,1008,800,32,32,712,0,0,0,1,0,-1,0,0,100
334,3,1,2,237,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,545,848,0,0,0,0,1,68,7,3,0,0,-1,0,0,100,5,12,460,372,1008,800,32,32,711,0,0,0,1,0,-1,0,0,100
335,3,1,2,233,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,545,848,0,0,0,0,9,67,7,3,0,0,-1,0,0,100,5,11,458,370,1008,800,32,32,710,0,0,0,0,0,-1,0,0,100
336,3,1,2,229,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,547,848,0,0,0,0,8,66,7,3,0,0,-1,0,0,100,5,10,456,368,1008,800,32,32,709,0,0,0,0,0,-1,0,0,100
337,3,1,2,225,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,549,848,0,0,0,0,7,65,7,3,0,0,-1,0,0,100,5,11,454,366,1008,800,32,32,708,0,0,0,1,0,-1,0,0,100
338,3,1,2,221,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,551,848,0,0,0,0,6,64,7,3,0,0,-1,0,0,100,5,12,452,364,1008,800,32,32,707,0,0,0,1,0,-1,0,0,100
339,3,1,2,217,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,553,848,0,0,0,0,5,63,7,3,0,0,-1,0,0,100,5,11,450,362,1008,800,32,32,706,0,0,0,0,0,-1,0,0,100
340,3,1,2,213,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,555,848,0,0,0,0,4,62,7,3,0,0,-1,0,0,100,5,10,448,360,1008,800,32,32,705,0,0,0,0,0,-1,0,0,100
341,4,7,1,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,209,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,557,848,0,0,0,0,3,61,7,3,0,0,-1,0,0,100,5,11,446,358,1008,800,32,32,704,0,0,0,1,0,-1,0,0,100
342,4,7,1,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,205,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,559,848,0,0,0,0,2,60,7,3,0,0,-1,0,0,100,5,12,444,356,1008,800,32,32,703,0,0,0,1,0,-1,0,0,100
343,4,7,2,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,201,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,561,848,0,0,0,0,1,59,7,3,0,0,-1,0,0,100,5,11,442,354,1008,800,32,32,702,0,0,0,0,0,-1,0,0,100
344,4,7,2,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,197,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,561,848,0,0,0,0,9,58,7,3,0,0,-1,0,0,100,5,10,440,352,1008,800,32,32,701,0,0,0,0,0,-1,0,0,100
345,4,7,3,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,193,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,563,848,0,0,0,0,8,57,7,3,0,0,-1,0,0,100,5,11,438,350,1008,800,32,32,700,0,0,0,1,0,-1,0,0,100
346,4,7,3,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,189,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,565,848,0,0,0,0,7,56,7,3,0,0,-1,0,0,100,5,12,436,348,1008,800,32,32,699,0,0,0,1,0,-1,0,0,100
347,4,7,4,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,185,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,567,848,0,0,0,0,6,55,7,3,0,0,-1,0,0,100,5,11,434,346,1008,800,32,32,698,0,0,0,0,0,-1,0,0,100
348,4,7,4,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,181,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,569,848,0,0,0,0,5,54,7,3,0,0,-1,0,0,100,5,10,432,344,1008,800,32,32,697,0,0,0,0,0,-1,0,0,100
349,4,7,5,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,177,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,571,848,0,0,0,0,4,53,7,3,0,0,-1,0,0,100,5,11,430,342,1008,800,32,32,696,0,0,0,1,0,-1,0,0,100
350,4,7,5,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,173,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,573,848,0,0,0,0,3,52,7,3,0,0,-1,0,0,100,5,12,428,340,1008,800,32,32,695,0,0,0,1,0,-1,0,0,100
351,4,7,6,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,169,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,575,848,0,0,0,0,2,51,7,3,0,0,-1,0,0,100,5,11,426,338,1008,800,32,32,694,0,0,0,0,0,-1,0,0,100
352,5,7,6,454,358,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,165,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,577,848,0,0,0,0,1,50,7,3,0,0,-1,0,0,100,5,10,424,336,1008,800,32,32,693,0,0,0,0,0,-1,0,0,100,2,5,16,51,-14,46,705,1095,1499,0,0,0,0,0,-1,0,0,100
353,4,1,2,161,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,577,848,0,0,0,0,9,49,7,3,0,0,-1,0,0,100,5,11,422,334,1008,800,32,32,692,0,0,0,1,0,-1,0,0,100,2,5,16,56,-14,46,705,1095,1498,0,0,0,0,0,-1,0,0,100
354,4,1,2,157,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,579,848,0,0,0,0,8,48,7,3,0,0,-1,0,0,100,5,12,420,332,1008,800,32,32,691,0,0,0,1,0,-1,0,0,100,2,5,16,61,-14,46,705,1095,1497,0,0,0,0,0,-1,0,0,100
355,4,1,2,153,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,581,848,0,0,0,0,7,47,7,3,0,0,-1,0,0,100,5,11,418,330,1008,800,32,32,690,0,0,0,0,0,-1,0,0,100,2,4,19,64,-14,46,705,1095,1496,0,0,0,0,0,-1,0,0,100
356,4,1,2,149,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,583,848,0,0,0,0,6,46,7,3,0,0,-1,0,0,100,5,10,416,328,1008,800,32,32,689,0,0,0,0,0,-1,0,0,100,2,4,22,67,-14,46,705,1095,1495,0,0,0,0,0,-1,0,0,100
357,4,1,2,145,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,585,848,0,0,0,0,5,45,7,3,0,0,-1,0,0,100,5,11,414,326,1008,800,32,32,688,0,0,0,1,0,-1,0,0,100,2,4,25,70,-14,46,1232,976,1494,0,0,0,0,0,-1,0,0,100
358,4,1,2,141,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,587,848,0,0,0,0,4,44,7,3,0,0,-1,0,0,100,5,12,412,324,1008,800,32,32,687,0,0,0,1,0,-1,0,0,100,2,4,28,73,-14,46,1456,336,1493,0,0,0,0,0,-1,0,0,100
359,4,1,2,137,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,589,848,0,0,0,0,3,43,7,3,0,0,-1,0,0,100,5,11,410,322,1008,800,32,32,686,0,0,0,0,0,-1,0,0,100,2,4,31,76,-14,46,1456,336,1492,0,0,0,0,0,-1,0,0,100
360,4,1,2,133,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,591,848,0,0,0,0,2,42,7,3,0,0,-1,0,0,100,5,10,408,320,1008,800,32,32,685,0,0,0,0,0,-1,0,0,100,2,4,34,79,-14,46,1456,336,1491,0,0,0,0,0,-1,0,0,100
361,4,1,2,129,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,593,848,0,0,0,0,1,41,7,3,0,0,-1,0,0,100,5,11,406,318,1008,800,32,32,684,0,0,0,1,0,-1,0,0,100,2,4,37,82,-14,46,1456,336,1490,0,0,0,0,0,-1,0,0,100
362,4,1,2,125,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,593,848,0,0,0,0,9,40,6,2,0,0,-1,0,0,100,5,12,404,316,1008,800,32,32,683,0,0,0,1,0,-1,0,0,100,2,4,40,85,-14,46,1456,336,1489,0,0,0,0,0,-1,0,0,100
363,4,1,2,121,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,595,846,0,0,0,0,8,39,6,2,0,0,-1,0,0,100,5,11,402,314,1008,800,32,32,682,0,0,0,0,0,-1,0,0,100,2,4,43,88,-14,46,1456,336,1488,0,0,0,0,0,-1,0,0,100
364,4,1,2,117,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,597,844,0,0,0,0,7,38,6,2,0,0,-1,0,0,100,5,10,400,312,1008,800,32,32,681,0,0,0,0,0,-1,0,0,100,2,4,46,91,-14,46,1456,336,1487,0,0,0,0,0,-1,0,0,100
365,4,1,2,113,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,599,842,0,0,0,0,6,37,6,2,0,0,-1,0,0,100,5,11,398,310,1008,800,32,32,680,0,0,0,1,0,-1,0,0,100,2,4,49,94,-14,46,1456,336,1486,0,0,0,0,0,-1,0,0,100
366,4,1,2,109,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,601,840,0,0,0,0,5,36,6,2,0,0,-1,0,0,100,5,12,396,308,1008,800,32,32,679,0,0,0,1,0,-1,0,0,100,2,4,52,97,-14,46,1456,336,1485,0,0,0,0,0,-1,0,0,100
367,4,1,2,105,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,603,838,0,0,0,0,4,35,6,2,0,0,-1,0,0,100,5,11,394,306,1008,800,32,32,678,0,0,0,0,0,-1,0,0,100,2,4,55,100,-14,46,1456,336,1484,0,0,0,0,0,-1,0,0,100
368,4,1,2,101,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,605,836,0,0,0,0,3,34,6,2,0,0,-1,0,0,100,5,10,392,304,1008,800,32,32,677,0,0,0,0,0,-1,0,0,100,2,4,58,103,-14,46,1456,336,1483,0,0,0,0,0,-1,0,0,100
369,4,1,2,97,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,607,834,0,0,0,0,2,33,6,2,0,0,-1,0,0,100,5,11,390,302,1008,800,32,32,676,0,0,0,1,0,-1,0,0,100,2,4,61,106,-14,46,1456,336,1482,0,0,0,0,0,-1,0,0,100
370,4,1,2,93,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,609,832,0,0,0,0,1,32,6,2,0,0,-1,0,0,100,5,12,388,300,1008,800,32,32,675,0,0,0,1,0,-1,0,0,100,2,4,64,109,-14,46,1456,336,1481,0,0,0,0,0,-1,0,0,100
371,4,1,2,89,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,832,0,0,0,0,9,31,5,1,0,0,-1,0,0,100,5,11,386,298,1008,800,32,32,674,0,0,0,0,0,-1,0,0,100,2,4,67,112,-14,46,1456,336,1480,0,0,0,0,0,-1,0,0,100
372,4,1,2,85,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,830,0,0,0,0,8,30,5,1,0,0,-1,0,0,100,5,10,384,296,1008,800,32,32,673,0,0,0,0,0,-1,0,0,100,2,4,70,115,-14,46,1456,336,1479,0,0,0,0,0,-1,0,0,100
373,5,7,1,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,81,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,828,0,0,0,0,7,29,5,1,0,0,-1,0,0,100,5,11,382,294,1008,800,32,32,672,0,0,0,1,0,-1,0,0,100,2,4,73,118,-14,46,1280,384,1478,0,0,0,0,0,-1,0,0,100
374,5,7,1,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,77,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,826,0,0,0,0,6,28,5,1,0,0,-1,0,0,100,5,12,380,292,1008,800,32,32,671,0,0,0,1,0,-1,0,0,100,2,4,76,121,-14,46,1680,1056,1477,0,0,0,0,0,-1,0,0,100
375,5,7,2,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,73,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,824,0,0,0,0,5,27,5,1,0,0,-1,0,0,100,5,11,378,290,1008,800,32,32,670,0,0,0,0,0,-1,0,0,100,2,4,79,124,-14,46,1680,1056,1476,0,0,0,0,0,-1,0,0,100
376,5,7,2,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,69,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,822,0,0,0,0,4,26,5,1,0,0,-1,0,0,100,5,10,376,288,1008,800,32,32,669,0,0,0,0,0,-1,0,0,100,2,4,82,127,-14,46,1680,1056,1475,0,0,0,0,0,-1,0,0,100
377,5,7,3,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,65,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,820,0,0,0,0,3,25,5,1,0,0,-1,0,0,100,5,11,374,286,1008,800,32,32,668,0,0,0,1,0,-1,0,0,100,2,4,85,130,-14,46,1680,1056,1474,0,0,0,0,0,-1,0,0,100
378,5,7,3,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,61,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,818,0,0,0,0,2,24,5,1,0,0,-1,0,0,100,5,12,372,284,1008,800,32,32,667,0,0,0,1,0,-1,0,0,100,2,4,88,133,-14,46,1680,1056,1473,0,0,0,0,0,-1,0,0,100
379,5,7,4,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,57,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,816,0,0,0,0,1,23,5,1,0,0,-1,0,0,100,5,11,370,282,1008,800,32,32,666,0,0,0,0,0,-1,0,0,100,2,4,91,136,-14,46,1680,1056,1472,0,0,0,0,0,-1,0,0,100
380,5,7,4,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,53,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,816,0,0,0,0,9,22,5,1,0,0,-1,0,0,100,5,10,368,280,1008,800,32,32,665,0,0,0,0,0,-1,0,0,100,2,4,94,139,-14,46,1680,1056,1471,0,0,0,0,0,-1,0,0,100
381,5,7,5,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,49,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,814,0,0,0,0,8,21,5,1,0,0,-1,0,0,100,5,11,366,278,1008,800,32,32,664,0,0,0,1,0,-1,0,0,100,2,4,97,142,-14,46,1680,1056,1470,0,0,0,0,0,-1,0,0,100
382,5,7,5,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,45,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,812,0,0,0,0,7,20,5,1,0,0,-1,0,0,100,5,12,364,276,1008,800,32,32,663,0,0,0,1,0,-1,0,0,100,2,4,100,145,-14,46,1680,1056,1469,0,0,0,0,0,-1,0,0,100
383,5,7,6,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,41,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,810,0,0,0,0,6,19,5,1,0,0,-1,0,0,100,5,11,362,274,1008,800,32,32,662,0,0,0,0,0,-1,0,0,100,2,4,103,148,-14,46,1680,1056,1468,0,0,0,0,0,-1,0,0,100
384,5,7,6,390,294,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,37,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,808,0,0,0,0,5,18,5,1,0,0,-1,0,0,100,5,10,360,272,1008,800,32,32,661,0,0,0,0,0,-1,0,0,100,2,4,106,151,-14,46,1680,1056,1467,0,0,0,0,0,-1,0,0,100
385,4,1,2,33,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,806,0,0,0,0,4,17,5,1,0,0,-1,0,0,100,5,11,358,270,1008,800,32,32,660,0,0,0,1,0,-1,0,0,100,2,4,109,154,-14,46,1680,1056,1466,0,0,0,0,0,-1,0,0,100
386,4,1,2,29,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,804,0,0,0,0,3,16,5,1,0,0,-1,0,0,100,5,12,356,268,1008,800,32,32,659,0,0,0,1,0,-1,0,0,100,2,4,112,157,-14,46,1680,1056,1465,0,0,0,0,0,-1,0,0,100
387,4,1,2,25,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,802,0,0,0,0,2,15,5,1,0,0,-1,0,0,100,5,11,354,266,1008,800,32,32,658,0,0,0,0,0,-1,0,0,100,2,4,115,160,-14,46,1680,1056,1464,0,0,0,0,0,-1,0,0,100
388,4,1,2,21,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,800,0,0,0,0,1,14,5,1,0,0,-1,0,0,100,5,10,352,264,1008,800,32,32,657,0,0,0,0,0,-1,0,0,100,2,4,118,163,-14,46,1680,1056,1463,0,0,0,0,0,-1,0,0,100
389,4,1,2,17,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,800,0,0,0,0,9,13,5,1,0,0,-1,0,0,100,5,11,350,262,1008,800,32,32,656,0,0,0,1,0,-1,0,0,100,2,4,121,166,-14,46,1264,720,1462,0,0,0,0,0,-1,0,0,100
390,4,1,2,13,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,798,0,0,0,0,8,12,5,1,0,0,-1,0,0,100,5,12,348,260,1008,800,32,32,655,0,0,0,1,0,-1,0,0,100,2,4,124,169,-14,46,1408,576,1461,0,0,0,0,0,-1,0,0,100
391,4,1,2,9,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,796,0,0,0,0,7,11,5,1,0,0,-1,0,0,100,5,11,346,258,1008,800,32,32,654,0,0,0,0,0,-1,0,0,100,2,4,127,172,-14,46,1408,576,1460,0,0,0,0,0,-1,0,0,100
392,4,1,2,5,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,794,0,0,0,0,6,10,5,1,0,0,-1,0,0,100,5,10,344,256,1008,800,32,32,653,0,0,0,0,0,-1,0,0,100,2,4,130,175,-14,46,1408,576,1459,0,0,0,0,0,-1,0,0,100
393,4,1,2,1,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,792,0,0,0,0,5,9,5,1,0,0,-1,0,0,100,5,11,342,254,1008,800,32,32,652,0,0,0,1,0,-1,0,0,100,2,4,133,178,-14,46,1408,576,1458,0,0,0,0,0,-1,0,0,100
394,4,1,2,-3,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,790,0,0,0,0,4,8,5,1,0,0,-1,0,0,100,5,12,340,252,1008,800,32,32,651,0,0,0,1,0,-1,0,0,100,2,4,136,181,-14,46,1408,576,1457,0,0,0,0,0,-1,0,0,100
395,4,1,2,-7,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,788,0,0,0,0,3,7,5,1,0,0,-1,0,0,100,5,11,338,250,1008,800,32,32,650,0,0,0,0,0,-1,0,0,100,2,4,139,184,-14,46,1408,576,1456,0,0,0,0,0,-1,0,0,100
396,4,1,2,-11,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,786,0,0,0,0,2,6,5,1,0,0,-1,0,0,100,5,10,336,248,1008,800,32,32,649,0,0,0,0,0,-1,0,0,100,2,4,142,187,-14,46,1408,576,1455,0,0,0,0,0,-1,0,0,100
397,4,1,2,-15,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,784,0,0,0,0,1,5,5,1,0,0,-1,0,0,100,5,11,334,246,1008,800,32,32,648,0,0,0,1,0,-1,0,0,100,2,4,145,190,-14,46,1408,576,1454,0,0,0,0,0,-1,0,0,100
398,4,1,2,-19,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,784,0,0,0,0,9,4,10,2,0,0,-1,0,0,100,5,12,332,244,1008,800,32,32,647,0,0,0,1,0,-1,0,0,100,2,4,148,193,-14,46,1408,576,1453,0,0,0,0,0,-1,0,0,100
399,4,1,2,-23,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,1,609,784,0,0,0,0,8,3,10,2,0,0,-1,0,0,100,5,11,330,242,1008,800,32,32,646,0,0,0,0,0,-1,0,0,100,2,4,151,196,-14,46,1408,576,1452,0,0,0,0,0,-1,0,0,100
